"sim_id","total_in_confidence","beta_1","beta_2","phi_1.","phi_2.","phi_3.","phi_4.","varepsilon_1","varepsilon_2","iota_1.","iota_2.","xi_","zeta_","omega_","pi_34.","pi_36.","pi_46.","theta_1.","theta_2.","theta_3.","theta_4.","pi_56.","pi_67.","pi_86.","upsilon_1.","upsilon_2.","upsilon_3.","upsilon_4.","pi_76.","eta.baselinefactor_1","eta.baselinefactor_2","eta_23.1","eta_23.2","mu.baselinefactor_1","mu.baselinefactor_2","risk.other_1.","risk.other_2.","risk.other_3.","risk.other_4.","gamma_1.","gamma_2.","alpha.out_","risk.TB_1.","risk.TB_2.","risk.TB_3.","risk.TB_4."
28543,20,12.6792888594245,12.6114592993213,1,0.839901147367991,0.678680005685778,0.702548414138957,0.0435961036879377,0.0392352325565357,0.759276892211598,1,3.22417347314269,0.393299125078039,2,0.5,0.0240234983553766,0.00109045882912808,1,10.6095745725709,16.2094699537896,2.26800267391484,0.00260355065718793,2,0.0039766143882391,0.199344731534197,0.275665611339956,0.251853576186933,0.332747020435171,0.0118242594087172,1.01952052327614,1.01193488568715,0.0999301780678038,0.102410084087504,0.914110576400189,0.86144871885823,1,9.32933268874187,31.0193997403071,1.52288427316955,1,0,0.0222222222222222,19.2347971238143,22.1431566879693,45.8199064206547,16.6998361319287
28584,20,14.3280702622034,11.192906046781,1,1.07233635956204,0.739649306440935,1.076390215231,0.0284394820304704,0.0441641700790225,0.83222103307508,1,3.17123187670504,0.387047868007946,2,0.5,0.0262096608354748,0.00106549800799923,1,8.57252231818011,17.7899787854908,2.62271915590654,0.00402447923861749,2,0.00249491364783666,0.274805463016927,0.378596374865969,0.290617123176698,0.315443797158548,0.00780608822342162,1.15631692788333,1.07988846629415,0.153268468684566,0.0908807080160614,1.08434670825951,0.934931972060817,1,8.76311235952931,21.8559819388048,1.35052943800445,1,0,0.0222222222222222,18.7461593339189,31.9233613173768,45.4465788834617,23.3562890877813
28682,20,9.38460046163777,9.12478584055128,1,0.953335460784937,0.612163974285882,0.871613493211685,0.0335864268656958,0.0398104795604991,0.673038396157233,1,3.35961339333141,0.432815223171144,2,0.5,0.0289361602453821,0.000781697459808901,1,11.8338573470412,12.9722014612145,3.28898235987038,0.00370218311805628,2,0.0039957456625536,0.281874284873042,0.339859121025017,0.311059845798099,0.391709633480463,0.0122356943988901,1.19570560810219,1.08880319004182,0.112222120182168,0.0878109986970084,1.19856530889682,1.05131194379338,1,8.23058480352232,22.2541911192308,1.02815327043656,1,0,0.0222222222222222,19.6003528904963,25.5661271815407,49.66157143844,17.8694491974094
28697,20,11.0154243758287,9.90753986919601,1,0.815882282963827,0.718784055628194,1.00249994688294,0.0301123882060373,0.0437390750462796,0.662130722993983,1,3.52747016675354,0.453889943847374,2,0.5,0.027525170064158,0.00113239123428648,1,9.57916546230888,12.9455051203793,3.5352884916733,0.00305054379231485,2,0.00385044794269402,0.198588570433481,0.299184234883933,0.294731163936239,0.318189527974668,0.00880092670395811,1.2418311972385,1.05096916557021,0.143685372929419,0.114421411914604,1.2070936432904,1.23224802999772,1,7.78038016778672,32.6336771881736,1.18363338517501,1,0,0.0222222222222222,12.7276386128665,24.3644135153373,63.4452223589412,17.8581852697713
28784,20,11.3107099000604,9.93121142884675,1,0.979509199280626,0.620800895623555,1.10608206930993,0.0365627308523722,0.0352823342718798,0.760294207071777,1,4.82466331657686,0.390879062803844,2,0.5,0.0273775024404935,0.0011021430588385,1,10.7366361241991,17.0628176781307,3.46378691777524,0.0038928843138137,2,0.00255265118692507,0.203107085581624,0.368710800233516,0.411442758667447,0.340739540708756,0.00831226709343175,1.01331506848291,0.925321478418678,0.155691894892623,0.0935193641263771,0.93912996847523,1.06060483777518,1,9.23757651523551,22.7604991521288,1.3139881695714,1,0,0.0222222222222222,15.9463036091207,28.8416841599096,40.8179827873029,20.5986255395423
29037,20,9.77486495239559,9.10320875152513,1,0.935817322334954,0.492460442618805,0.870972244681815,0.0363199653773296,0.0331944062296328,0.526648215788631,1,4.32602102602943,0.385579076536637,2,0.5,0.0298918979031322,0.000915809346827869,1,12.4872237439663,16.0134482067158,2.75751782948984,0.00273120677832312,2,0.00262690101100381,0.261522239052825,0.289339290544285,0.410429242682621,0.309288449872653,0.0114469226334565,1.19096578858029,0.98619306870793,0.145558162230615,0.0989516205898629,1.14318598054404,0.772672266575587,1,8.42545835045558,34.5796711790855,1.428220499426,1,0,0.0222222222222222,18.4483775757617,27.1588529771517,63.5837662826464,23.7429764747118
29110,20,10.6639204676663,11.2496171865654,1,1.05621724226162,0.532278769918691,0.70370173769105,0.0336161882953527,0.0362761247349142,0.748145579266432,1,4.18382679380986,0.41654503464875,2,0.5,0.0280247552202737,0.00105250446451396,1,9.33674496175419,17.4349320008939,3.37894449636925,0.00400699309089508,2,0.00270375657573336,0.26681833968842,0.363147871543209,0.279349366837982,0.397664778843462,0.0117694388482522,1.0671099160394,0.865985696657179,0.0981252251994744,0.118951392775465,1.03947447819258,0.824524263740783,1,6.48461766161473,32.9300289584747,1.58828936087295,1,0,0.0222222222222222,17.2680657193008,20.2872016126813,61.9810586821365,15.339001204599
29208,20,9.51225538451588,12.2172882316869,1,1.10101663588717,0.555636045384633,0.997937250656953,0.0294665334726042,0.0349176466967158,0.617191068315686,1,4.08971268142247,0.371843559979111,2,0.5,0.0216946795423899,0.000861702250846123,1,12.0949191408098,14.2997005863077,3.71413097186972,0.00339426526018091,2,0.0025349333126334,0.215714945875912,0.250249771897225,0.283929643124454,0.332980284537346,0.00857548475300109,1.14684480472386,1.04595837475854,0.121550164610195,0.0940648386307052,0.962918697939808,0.955295957371974,1,9.8940674332297,34.001399657292,1.07178730860585,1,0,0.0222222222222222,18.6926715304642,21.492754095658,63.8736093794463,18.8852241255006
29325,20,9.61831817894784,12.0019269930957,1,0.953163270728948,0.619038081056087,0.783067631940476,0.0419088311055642,0.0356611647903957,0.824898396258375,1,4.93587775482179,0.45985726274227,2,0.5,0.0229978159885327,0.0012053835529504,1,11.1402380152047,14.5692523628727,3.40006094959356,0.0029701621015299,2,0.0024844969811309,0.2813523109411,0.359133466782016,0.271609841566394,0.250261027646146,0.0117788890742192,1.06576322805199,0.925438307509597,0.107312823295147,0.0796479110973684,1.15631919802443,0.907560564150179,1,8.47896596532722,26.3664712183425,1.3375581472819,1,0,0.0222222222222222,20.4569883476391,28.273262539669,54.3954086534764,16.0626982099996
29343,20,12.328107612054,13.6201349054285,1,0.955919898835804,0.574127282116962,0.760134181928804,0.0367657971320086,0.0370814322297258,0.542668305450475,1,4.2985961038127,0.370049220551749,2,0.5,0.0266485747325949,0.000992079073424141,1,10.4521830588406,14.8354952544937,2.50971420327891,0.00369219178087735,2,0.00335415264991895,0.229376906214122,0.387062050855355,0.280264738761965,0.38674379413089,0.00787783088679885,1.16713447700066,0.9211970383519,0.158846111352881,0.106061377672515,1.04483297485691,0.969020365006528,1,9.76392929270417,28.4131483285976,1.0634606981515,1,0,0.0222222222222222,18.4355484428039,29.7738609967239,55.445867951161,18.5524897322986
29372,20,9.33783241925241,13.4938692770218,1,1.02802427036039,0.537346995238845,0.876028731103465,0.0370861044034045,0.0338910187340021,0.554950050400385,1,3.12615139130001,0.455653305156625,2,0.5,0.0214288697123094,0.000813119567159945,1,10.4920262200949,19.3602154217973,3.10969114773855,0.00253973551802639,2,0.00346240081250022,0.254318531589833,0.313927782307486,0.261168863485007,0.388023950605904,0.0101584022594869,1.05893253909,1.02101315585698,0.157886204554008,0.0923221190758822,0.922455726584096,1.0592790745695,1,7.85187233715353,29.9586349245419,1.35313804548591,1,0,0.0222222222222222,20.6152668458838,29.6377855066602,51.9937844354266,17.4670262739447
29402,20,9.38634334018021,11.4300785712242,1,0.904140363478822,0.664089059038544,0.701380339004453,0.0299428223039576,0.0422801081453996,0.791257901571294,1,3.33709950755042,0.446342001630703,2,0.5,0.0281764867265087,0.000983008821310034,1,11.0176087619072,15.0525985283543,2.31596664513722,0.00379213230165551,2,0.00387633734730127,0.310977159112343,0.403415542170174,0.345440484689508,0.404659096886944,0.00757031650790783,1.17171581234277,1.08906241268449,0.134033399747483,0.0905551211297957,1.19786866005879,1.07909620569969,1,8.98734949333889,29.396587092724,1.57874454199459,1,0,0.0222222222222222,19.5649693831581,26.3614228571453,47.1619705761254,17.7938150334456
29418,20,12.9716385172323,11.1636193342181,1,1.05471089176507,0.45923162525323,1.11492989815235,0.0406793851764701,0.037198527828434,0.662951803698549,1,3.03330644073208,0.398604340556413,2,0.5,0.0260771912119547,0.00112241079296103,1,8.7035180148031,18.8277140871745,3.1223702641242,0.00369130459600886,2,0.00409975488046415,0.25313264041634,0.377353465631935,0.32354249852798,0.295282461133266,0.00854311048186956,1.20900367869764,0.907928304798802,0.131529123876282,0.104256268989127,1.00110958518853,0.912875197255287,1,9.35342395931487,24.3493548249625,1.47742000657259,1,0,0.0222222222222222,17.7296502150239,21.4013419209994,64.0933427694668,22.2451012359643
29436,20,13.8512339724969,9.16999672890495,1,0.865999963137108,0.540095864927222,0.818588709068146,0.0405513361967456,0.0434946604618649,0.525651267886092,1,3.578380553167,0.340717597459463,2,0.5,0.0269409680017033,0.00118334332656896,1,11.1976189294897,19.3802219127031,3.11288357672639,0.0031297420297392,2,0.00313851528681572,0.227011835072304,0.370654671588067,0.371923029360739,0.350645089731831,0.0101158530132286,1.09904065342039,1.0009058475825,0.100092438509858,0.0861661413119598,1.15824335865182,0.995232809902884,1,6.28183005846041,21.100979342685,1.25536503883936,1,0,0.0222222222222222,16.0128994134951,27.396808169371,57.438773159982,21.3577493533037
29487,20,13.8800092450727,14.036691410479,1,0.691625111998242,0.727671720034772,0.709243718215323,0.033851874900686,0.0406202201226776,0.763614017609744,1,3.54911850241932,0.440323247740009,2,0.5,0.0194876298550784,0.00103856388557904,1,12.0773382658163,13.2007372983849,3.16226894822468,0.00287766473148996,2,0.00264193825427613,0.223203867218748,0.260471814616002,0.391995995888934,0.298367079398519,0.00832107950160322,1.02796471977015,0.998866736885833,0.158737520342379,0.102930934149198,0.881877108380721,1.02262117471417,1,9.25719764709763,28.6209916396124,1.40198776197482,1,0,0.0222222222222222,18.8360602882351,22.9053954460777,48.2573990037616,20.7917325839693
29513,20,9.00370367460905,9.13001124889116,1,1.07693139175153,0.592864745517813,0.87228677580729,0.0290872030739533,0.0379847868970435,0.582951781430105,1,4.23536407487209,0.346593212529398,2,0.5,0.0276978281329507,0.00123718296942644,1,9.15853698477716,21.2054394916788,3.32936619439217,0.00405440983587256,2,0.00377269831063807,0.286913624128051,0.280437688045007,0.347813464354798,0.398635549690184,0.0115714723613968,1.12904502496591,1.17880418476504,0.135550075160215,0.0870225867833591,0.936875781426582,1.13039390469446,1,6.01936646678138,30.0222233861876,1.62086534995704,1,0,0.0222222222222222,20.3247984165219,20.8699682406101,39.0422965786494,23.9443270580127
29536,20,13.4137353368674,14.191566444741,1,1.04348355304359,0.485370421799768,0.825050881316057,0.0394961929440785,0.0321516668673781,0.617128988628962,1,4.15529654845665,0.414372127276577,2,0.5,0.0203301170027021,0.00102149457675411,1,11.1348218745348,12.7861506991503,2.54169757387991,0.00410587807718537,2,0.00407048229336184,0.285575668158519,0.275887232494739,0.395366380595872,0.304016624222279,0.00768054293038322,1.15108893327791,1.08297205405087,0.124499188794271,0.108877475579063,1.16607779995266,1.03259955032957,1,9.43875921823158,30.5543262860741,1.11773955300687,1,0,0.0222222222222222,15.100716402869,24.0039440804824,57.1950238916122,20.4227834662187
29558,20,9.22065628096581,14.3037213071359,1,0.899893117503303,0.64846256806026,0.749322304377279,0.0370465399233055,0.0397649648045714,0.58028843242013,1,4.51541691291827,0.367001411880081,2,0.5,0.0271649732699434,0.000811479904155944,1,9.25890869655084,20.4716441152151,3.41334267522815,0.00300513450531413,2,0.00255705282896177,0.269076176309581,0.262030032257255,0.309795697129818,0.3689342894947,0.0107965602783661,1.1438232160757,0.917849498352277,0.151890804203455,0.0995734392188892,0.879730528258519,1.05264447899695,1,6.9691707678581,30.9206328886136,1.07683952061629,1,0,0.0222222222222222,20.4231749237302,20.6856462371383,59.8193641908231,23.4978541502343
29563,20,14.3009525077834,11.2696874695466,1,1.00891681814066,0.744790068290976,1.12240654097069,0.0361224240351853,0.0365990167920148,0.632407983050014,1,3.29630390660036,0.46673845515824,2,0.5,0.0189750563132349,0.000982029718104802,1,11.7157895125907,18.0540195606044,2.6551988210229,0.0024767639942252,2,0.00261015167574101,0.221815091883091,0.288409751329706,0.302107259792078,0.327243351711675,0.00971882013188941,1.00504194515553,1.01442479010172,0.106362805869694,0.0848796024036396,1.19203155045929,1.12351833512682,1,6.16789513500555,21.734907037623,1.09910662021809,1,0,0.0222222222222222,18.2018883589517,31.7524270311472,51.6399397884408,23.8648118980562
29573,20,12.9217214675058,13.6414004387653,1,0.807880090271663,0.560729346216491,0.951741202066,0.0399796785124456,0.0381644133757929,0.557239211453141,1,4.80823446822105,0.45915701311608,2,0.5,0.0258179648874472,0.000809977074717609,1,7.88427235917163,20.1272889421209,2.51710380449391,0.00272200977382991,2,0.0032317316585282,0.262788964440597,0.401236202932458,0.400589494823745,0.386526768704307,0.0109787219106796,1.22334298440524,1.2004737482841,0.12733106613998,0.08385792317218,1.18638661554685,1.19682642028701,1,6.96502202486758,24.1672570413035,1.08780673860095,1,0,0.0222222222222222,18.7632941487214,29.0434961789348,44.8218762359044,15.3444816580341
29585,20,10.3286655254919,9.77420414083378,1,0.804558292683967,0.490958659226232,0.854965326000277,0.0324804325331032,0.0334024801562401,0.615700170769669,1,3.04599757174611,0.483714790573437,2,0.5,0.0253909090580776,0.000970269732389603,1,7.93271773951016,19.211675258434,3.36570015949247,0.00297184013213446,2,0.00275682843529284,0.221278042619388,0.309159458894267,0.29721796390966,0.372746025995732,0.0123098648559734,1.13096922298454,1.04076614392092,0.121575681313601,0.117185566390436,0.981574134279697,1.09168886946286,1,6.83345190272944,22.8047118956518,1.24221999076148,1,0,0.0222222222222222,17.9331822270426,21.0431840019821,43.3494654597363,18.595036508366
29606,20,10.2466772123055,11.0591777359532,1,1.10209529021639,0.623255771732247,0.95353453723267,0.0389374727472333,0.0296142069843336,0.638399686651324,1,4.48322767184965,0.331349582419411,2,0.5,0.0252064950367301,0.00109896262871601,1,12.2402267414076,20.4833897670039,3.3429578479483,0.00392126378811973,2,0.00295109773872729,0.292657733662189,0.279684859417777,0.36654047683344,0.399704807960481,0.00780523042721149,1.1354289516679,1.08943288480263,0.136610496661567,0.074153720670867,1.14196065240544,1.21400915611765,1,6.3799404918332,34.7661822719951,1.460773340203,1,0,0.0222222222222222,18.7157239969864,27.0790030821443,55.4410526046868,23.5611556366163
29616,20,14.1976505387105,9.92010504801348,1,1.06957278027495,0.552027819884486,1.02597645952182,0.0399335276083739,0.0356801094922561,0.699799738475497,1,3.55503784641819,0.335459969448006,2,0.5,0.027631043729337,0.000915123284175939,1,12.3722702523362,13.7259464322778,2.26592585749996,0.00316032617606239,2,0.00368920439414678,0.21529588957087,0.332862058835402,0.307573588796962,0.321566473639961,0.0101588208269174,1.09569074659559,1.04397367393162,0.107331733243365,0.11593954008406,0.989296216306567,1.11919132521558,1,8.97886853147323,22.5738136564961,1.5047274031118,1,0,0.0222222222222222,16.8924484810287,28.2370620499272,58.4009967951376,17.4898371160365
29643,20,14.7111921746894,14.0908965802612,1,0.889152148832877,0.585490683752287,1.00050570585894,0.0369182470687098,0.0301182933177642,0.735788244964222,1,4.32182225125078,0.372728995849803,2,0.5,0.0294040905106458,0.000835730562835973,1,7.59979257633223,16.047992122681,3.39211261818244,0.00261680742152953,2,0.00381755298781729,0.236150195011465,0.397456125626075,0.38233100474169,0.271622340826612,0.0101302828981427,1.0522726185902,0.958543225411744,0.0979811938543527,0.102670722237796,1.13193881161504,1.05242638894055,1,7.82297043978362,30.1071987570396,1.57519067448894,1,0,0.0222222222222222,13.4733190170283,27.4954795040194,42.9087835504072,23.7452273281395
29656,20,12.7797656999801,9.40783394814012,1,0.78196195593352,0.682469475857418,0.77964615208137,0.0358103522339505,0.0368295360914009,0.668336401486669,1,4.52174311745799,0.3989314830114,2,0.5,0.0294050287899902,0.000936440358980324,1,10.0897057406307,19.1248515077604,2.53224084366339,0.00271851503198662,2,0.00401161221134663,0.249739518350243,0.285735210606216,0.328812314796933,0.376858184446376,0.0115538703934682,1.06245515155566,0.882307748322755,0.108976514219011,0.108268618559898,0.862780057216212,0.849682908073594,1,7.92887763157383,23.8266060115688,1.29058272796513,1,0,0.0222222222222222,18.8854513710912,32.145347027242,50.7475053545736,16.7544054266708
29701,20,14.886176140278,13.4245568070708,1,0.880131849389664,0.569496859593932,0.884749838663822,0.0423340027987706,0.0314228998624057,0.620261762780256,1,4.55081266770674,0.328050336463958,2,0.5,0.0257265251696626,0.00115273325778865,1,9.51349586913848,12.758706269664,3.65102078990655,0.00310188502721672,2,0.00363144637367061,0.238921644784386,0.365989551871476,0.25868108037059,0.264415007391449,0.00961452691646661,1.04484288989963,0.904496997009342,0.149246169235658,0.0812607857439391,1.19313724078346,1.16890481066441,1,6.04248002205267,21.0921256798163,1.02818557837133,1,0,0.0222222222222222,14.4854215031518,24.9936661188711,44.6515521417162,22.0013619085184
