"sim_id","total_in_confidence","beta_1","beta_2","phi_1.","phi_2.","phi_3.","phi_4.","varepsilon_","iota_1.","iota_2.","xi_","zeta_","omega_","pi_34.","pi_36.","pi_46.","theta_1.","theta_2.","theta_3.","theta_4.","pi_56.","pi_67.","pi_86.","upsilon_1.","upsilon_2.","upsilon_3.","upsilon_4.","pi_76.","eta.baselinefactor_1","eta.baselinefactor_2","eta_23.1","eta_23.2","mu.baselinefactor_1","mu.baselinefactor_2","risk.other_1.","risk.other_2.","risk.other_3.","risk.other_4.","gamma_1.","gamma_2.","alpha.out_","risk.TB_1.","risk.TB_2.","risk.TB_3.","risk.TB_4."
14037,20,10.6671549103855,10.9348213162203,1,0.838673961900434,0.615450126992831,0.782082442630295,0.0409067416757506,0.486496775953863,1,4.05297253086862,0.4935909464484,2,0.5,0.0264950141680807,0.00121115846948489,1,11.4802470912601,15.9027438485045,2.66546532162113,0.00318724970933664,2,0.00377281007733428,0.273329209676104,0.354532623919893,0.316620908067139,0.300185662555885,0.00897638093026129,1.23484828389251,0.799725921416991,0.151644637996551,0.116753472092639,1.23633760105756,1.00814106264207,1,8.94992070552395,24.2282106458965,1.15303928317272,1,0,0.0222222222222222,14.1100816310839,32.2723246340806,60.4493501301025,21.1876145887614
14082,20,16.3513920486876,17.1701737526903,1,0.812656393399543,0.716119390792051,0.733828434604772,0.0437718389364897,0.344628220823717,1,3.07571039139891,0.307106885157266,2,0.5,0.0306794153515627,0.00082557853430033,1,9.29546713948083,13.8601252431549,2.83372893548472,0.00310720526351948,2,0.0032092280802142,0.305559205060114,0.323300414917638,0.318826405570512,0.284206786827165,0.0116898186145196,1.11570553017949,0.991319254550871,0.146111387437548,0.105222735512648,1.16372136166573,1.18918486133112,1,6.0563147134655,27.8347653475399,1.06201882196058,1,0,0.0222222222222222,14.1625253496672,29.4706898386142,42.2130820841659,19.1862170872591
14205,20,11.498425759543,16.0862094248824,1,0.72966605631704,0.746466189745383,1.01318936569364,0.0296479209785229,0.48268994671323,1,4.44640806397192,0.33510348396516,2,0.5,0.0281505197728224,0.000765131155900151,1,8.20534993762075,19.7830809884776,2.76813417273345,0.00273253196554342,2,0.00400432712685241,0.279143985213358,0.401059854413565,0.263057884846752,0.397810837003586,0.00770456041452116,1.13340754374098,1.21685473049958,0.156966812400653,0.116127026947939,1.17019444901997,1.20933978440171,1,7.87672635124412,22.5909140076289,1.03328308626043,1,0,0.0222222222222222,19.115853846377,25.8674341379692,58.0267835707879,17.8588682541307
14268,20,13.067350527262,11.6027549758976,1,1.08889945254784,0.589299799794035,1.01653067829962,0.04434793878595,0.423608692307955,1,4.26033841947917,0.472471085125733,2,0.5,0.0211709334042746,0.000774372469838025,1,9.94621975342303,19.3371328074495,3.10510616664725,0.00332188701804141,2,0.00348660772587394,0.220553841706608,0.274925736417194,0.306201598426952,0.265754379118488,0.0111180775256551,1.16311482848759,0.836824519001595,0.140493996098408,0.0875191770354984,1.17523856698691,1.05140500231127,1,8.68242562648774,28.1939355441442,1.5497542672141,1,0,0.0222222222222222,19.0618752591284,31.356488971295,61.1041812116241,22.186374761143
14300,20,10.9198686644211,16.4855606650542,1,0.682723601526604,0.653060517387893,0.819772326005612,0.03259559387864,0.520184633002962,1,4.79400797981682,0.38142964523343,2,0.5,0.0264429741806331,0.00112485628434127,1,8.71569606336778,20.7678047461308,3.15844743310044,0.00336959491161528,2,0.00303169620042642,0.280402608051252,0.300167605364486,0.378892360405063,0.363454973406648,0.00945492010624582,1.16806797903811,0.878383762554931,0.111797880956682,0.0802476593562212,1.18954867653767,0.819321891329793,1,9.25508064624498,24.9662365249023,1.04560779081823,1,0,0.0222222222222222,17.0914775105391,25.610168641833,59.2077493314209,21.7649557405273
14431,20,11.1302109446655,12.4347788373841,1,0.678294455256191,0.666416570874617,0.861879593385155,0.0368345191677818,0.373335099677234,1,3.8193910481844,0.476459907825476,2,0.5,0.0285178081379734,0.00112414804157179,1,11.7834132848154,15.7214702072026,2.60728101817968,0.00394816754784862,2,0.00325825211901972,0.277447284079604,0.415630886337163,0.318807686015392,0.39319168860147,0.00995420886386384,0.915495083332948,0.913192964481254,0.110836085202418,0.0923332520248192,0.909661609470238,1.13816453154148,1,6.68126486407116,23.1070325950432,1.54420233676127,1,0,0.0222222222222222,17.9554420951713,20.4720614137185,49.6092256953242,16.0263474227747
14437,20,11.2289466750956,14.768919400825,1,0.927396154832085,0.488134258588814,0.936400234808067,0.0376973052378782,0.353899797655106,1,3.06231279557647,0.40031206320264,2,0.5,0.0255015324250207,0.000802947197290094,1,11.35109030837,13.9577773255745,2.53467469841111,0.00331975580757196,2,0.00332374478803484,0.199740302840093,0.257049301972189,0.268849501965299,0.303546525141891,0.00803117903517847,1.02339110724755,0.802135737013792,0.150277740990555,0.107323513601769,0.849973274176352,0.826121034869342,1,7.87629163650192,28.8598748458275,1.42812380810567,1,0,0.0222222222222222,14.9949894232098,23.2066316856379,59.8967650955572,20.2939476208127
14471,20,16.5623152882051,14.3313447913781,1,0.982370183971893,0.687662630012486,0.873299159406615,0.0393797145296662,0.523246164808276,1,4.71197490385064,0.430800260293612,2,0.5,0.0191108098461373,0.00118337649495699,1,9.51019637497983,13.6783367000618,2.51092128458603,0.00372459400329446,2,0.00255902030340319,0.236336076427112,0.284613025185556,0.326786160012678,0.254045797476575,0.0114930804020348,1.07941727669672,0.959825444048834,0.131520836740393,0.091312983820016,1.02043279250057,1.08274916936952,1,8.07917998203203,27.2720321148334,1.02257266791944,1,0,0.0222222222222222,18.5709725394999,32.2791219586715,52.6109404537301,16.4100530445966
14530,20,13.6845992256059,16.4550263208753,1,0.793068543704091,0.614835229939824,0.834107413334535,0.0360190636853585,0.484048754885421,1,4.82383075815486,0.314458224139108,2,0.5,0.0256868815893642,0.000822350598237223,1,11.0629764511714,13.984219427869,3.65077980128058,0.00286730039004445,2,0.00263642255237886,0.231453622170811,0.2878474009442,0.334643092249538,0.390302042558965,0.0084029995255789,1.23949170142515,0.989703838587746,0.112607029877924,0.106439863235649,1.11291761755217,1.18604227669262,1,9.05131673873393,26.6973230754409,1.28292868772682,1,0,0.0222222222222222,18.3497190862221,32.3774372315223,57.4064445145231,17.056233748241
14555,20,11.2763651591478,12.4117106463659,1,1.10795754504794,0.575325159994855,0.741665636539759,0.0293424123561151,0.474809950013235,1,4.91552995148166,0.368959667743102,2,0.5,0.027048965754786,0.00122727155320426,1,9.98940150183922,20.4419043145113,2.50893300938031,0.00404272616267538,2,0.00363026061513461,0.224597795480074,0.374767849741674,0.277827900109186,0.303221295680503,0.00899991327900797,0.947175266640142,0.804681268030554,0.146180514054046,0.111311080804702,0.869849275074038,0.990376754009656,1,7.6727318192373,27.3909572636135,1.03606414552355,1,0,0.0222222222222222,19.111788815525,21.5607469695913,38.9605906486165,18.2494990395289
14566,20,12.2553380551114,15.758338011485,1,0.786820168845259,0.540840491415383,1.0259339877554,0.0326773654266035,0.407690248449247,1,3.29160797232326,0.357963026237676,2,0.5,0.0212870259183737,0.00101208604440544,1,10.969332960899,18.8343934562442,2.4884820506155,0.00294054193124323,2,0.00352928328651247,0.218834594801535,0.25090673975806,0.40009494006382,0.301631737627769,0.011396310394493,1.14375528743923,0.993123879353551,0.128504733155537,0.12164046480098,1.03146213185118,1.15868595499108,1,9.44898410602228,23.7677086565045,1.03147762103011,1,0,0.0222222222222222,17.0819429609158,26.4609727966937,44.6349146812211,20.8985658880938
14603,20,16.9252023032222,13.8735152902944,1,0.908693170538255,0.64461632045504,0.804626614551436,0.0400086914445679,0.431136233674529,1,3.29088973099842,0.38608081976493,2,0.5,0.0261910071483116,0.000940481861582905,1,9.22900239468402,19.5915787538833,2.41707152996532,0.0033172842489563,2,0.00251389131951482,0.272590718119688,0.416263267871434,0.386282809706823,0.280368812084792,0.0118746080476103,1.21195381917745,0.990792978688932,0.150515486844262,0.116887028128346,1.10147737981339,0.840062368077564,1,8.381386384537,27.0614640547561,1.06238898394402,1,0,0.0222222222222222,16.9892663800521,30.2821559723342,61.3347796859196,14.8379528030375
14634,20,11.3807680016852,12.3879847315081,1,1.09049415765357,0.560047598714149,0.697748101308162,0.0326271927152598,0.530841467822129,1,3.60888685155635,0.342597389880042,2,0.5,0.0283741577845896,0.000856062024878309,1,11.7433208103914,18.5935719338088,3.19775051977144,0.0031943656095475,2,0.00395254791170251,0.233205555224738,0.325109250149555,0.346164064207473,0.34215353729233,0.0103868313767468,1.10268232787376,0.81548525653263,0.117343649022523,0.0884649909212829,1.1883491143907,0.997561830100474,1,8.08413144810549,24.0472203236658,1.16539543808251,1,0,0.0222222222222222,19.3006723577212,26.4810793831248,62.0329935283333,16.6013291661519
14671,20,11.5239181771674,10.5318401350794,1,0.703087514727072,0.676481755103617,0.957118313243508,0.0374449715840076,0.535375914003999,1,3.68735864230473,0.396036175087466,2,0.5,0.0262102731185393,0.00116234981374867,1,10.5053083918574,18.8644404985401,3.61950019979682,0.00307196446641099,2,0.00285856071029784,0.194353252240402,0.268082749127535,0.405560793228588,0.330937131977248,0.00967096070520781,1.10135598771053,0.863898684030171,0.139286711237443,0.0783718839397035,1.08712132769909,0.990667254402296,1,6.36831631828658,25.42358675698,1.31501643829463,1,0,0.0222222222222222,15.6175888562039,29.9744694521914,42.3378577589428,17.006867831325
14677,20,13.0693939870881,16.7813112899416,1,0.969776782219203,0.506000063374164,1.03923590736212,0.0443482200883191,0.514107762297835,1,4.52391064131143,0.401283401254363,2,0.5,0.0216878973041781,0.00101978042173849,1,11.7711114318502,12.9466968105213,2.71268125699587,0.00318627083071221,2,0.00354538067778398,0.226915415681288,0.394899978125007,0.281397405923116,0.337478253197197,0.00750021621396408,1.08378454873346,0.898899136394336,0.132435614505378,0.0851575168073693,1.06106668655355,1.09246684390943,1,8.03449889199519,26.5309504520017,1.42704875121764,1,0,0.0222222222222222,18.83224222684,25.4775028942377,49.2581581436626,22.6478386476626
14701,20,15.0372768678007,14.6952302324767,1,1.02737545274531,0.630344913972061,1.11964979134916,0.0309719390642324,0.458002284051376,1,4.10280210882966,0.327879386970657,2,0.5,0.0229270153499112,0.00121261431017225,1,10.5302548307865,12.9568006813961,2.955905686691,0.00398876747748769,2,0.00258721345158737,0.198616406857735,0.342097420761683,0.333344327726621,0.369183025872469,0.0104465526501171,1.10351597407027,0.968079792681246,0.113594791462996,0.105396987567346,1.12690419389085,1.14829113931592,1,7.9816015543084,26.9080941586295,1.49335216048315,1,0,0.0222222222222222,13.0185169803102,24.2547786785912,61.5721818797222,15.3796102876575
14758,20,13.4367481223535,13.048398998752,1,0.879657250148399,0.521710115460797,0.905533250622183,0.0430897296283725,0.471916549129268,1,4.8159303304735,0.339087886368029,2,0.5,0.0241295889764329,0.00117491558048376,1,10.9111490349784,16.8177348304478,3.49953641908137,0.00361168569692324,2,0.00406933334684356,0.200089827322761,0.309327182750783,0.41627575465847,0.261208055992906,0.0110413698832173,1.21294437736214,0.918589506540984,0.121968820784971,0.0910796398883429,1.10340130079227,1.05169089082969,1,9.05161381700427,20.9637443095606,1.08973435664713,1,0,0.0222222222222222,19.2699572692941,27.61255788406,54.9090806393283,21.2798404335469
14831,20,17.0372167458529,13.1931129261207,1,1.04326850531657,0.526517444006463,0.885160789419593,0.0319338536359004,0.364979923721071,1,3.26715184462085,0.333939472714967,2,0.5,0.0235845541287806,0.00094523605389055,1,10.2058631606332,17.3969965331317,2.36155649755143,0.00407873446853442,2,0.00304555802616499,0.218995452151764,0.279224845117873,0.261315575218344,0.282866475475536,0.00942523056781364,1.16183773405159,1.06962911527052,0.134999475977164,0.0799143932446004,1.18397284317953,1.17048038333773,1,7.42994623972542,30.5294728419372,1.46934391502664,1,0,0.0222222222222222,12.4349826806022,28.4390621811349,52.978655248682,22.4239671688745
14918,20,12.0977229209892,16.668721444051,1,0.988888154151741,0.722306002170587,0.912278572994577,0.0434162804130657,0.487383164324327,1,4.90622854021961,0.382824226926851,2,0.5,0.023280457477943,0.00113894608183547,1,8.17325322545425,14.7992617129172,2.90120315650772,0.00321756595484901,2,0.00381406024321022,0.250326879661915,0.269485133665339,0.255816458445971,0.355361711139762,0.0088113474183295,1.11067032896061,0.815632293235204,0.145621006878764,0.0883945108775109,1.17173680724814,0.977646357967417,1,7.20764814669378,25.5121498468877,1.05933284709795,1,0,0.0222222222222222,16.8154035203075,24.6656975854615,42.6711769939032,17.0820525536099
14992,20,14.6813871563796,15.628701042148,1,0.683057500008917,0.745333619413654,1.11275446164897,0.0343207243480618,0.456571489670244,1,4.80141482893172,0.383939356095826,2,0.5,0.0222228968321953,0.00121267871431471,1,10.3757421350844,12.8043511897885,2.2559882703741,0.00397050383128798,2,0.00271791173459198,0.194843325187604,0.357786190795235,0.269908312560543,0.267619312115598,0.00894998129726087,1.05053189734828,1.07429833722709,0.120894659608145,0.0985468108471396,0.841573224781437,0.839404435405864,1,6.100325712237,28.5206374543206,1.46931649675203,1,0,0.0222222222222222,18.4897954764007,30.9975368674023,42.1159523817509,14.4565830401687
15219,20,12.7635938599926,10.5164267120639,1,0.874783146273783,0.511796580455338,0.965085431402177,0.0282771307503189,0.460813663690519,1,4.56975524675131,0.464412896639902,2,0.5,0.0253723702067018,0.00103140598468886,1,10.6645075365068,18.1477347941484,2.79964791045889,0.00368725479413623,2,0.00393677902990166,0.278482831859693,0.310405267835575,0.288680627569531,0.378095115906101,0.011067727777867,1.0352385264557,0.948104493902447,0.116514211016423,0.087708972295109,0.997751989712993,0.881260089061953,1,7.71593650880403,22.6527639024823,1.20500536062413,1,0,0.0222222222222222,18.3921710168614,21.4899600777469,49.9989361254983,20.2870197178565
15221,20,17.1654236700293,16.2190336299425,1,1.09918878758411,0.491489376444483,0.949880416376804,0.0327890705364904,0.324816255804736,1,4.51517540964001,0.346270283232788,2,0.5,0.0212032464679785,0.00112109188202607,1,11.2251437714569,20.4598592416991,2.90895086175995,0.00332649931012841,2,0.00373945758883757,0.280896095015777,0.335525859347301,0.296694012089365,0.308359287402924,0.00861628067793129,1.08006563596221,0.920428477790464,0.143601996104229,0.0761297833646048,1.00374354524682,0.982088658244162,1,8.43508645076174,30.9169370485797,1.08709445491008,1,0,0.0222222222222222,18.6583015165737,26.8168912571656,59.4626203587583,15.5770745605252
15269,20,12.0323975778874,16.4758194235007,1,0.99467993032887,0.656060800864324,0.912738892760818,0.0453905174413967,0.326207911085003,1,4.51395080733161,0.457437260484099,2,0.5,0.0212589100682256,0.000960072791396618,1,7.88119059702988,18.6925551895861,2.93212496941353,0.00353162767535986,2,0.00366678305800415,0.24854249070948,0.403014797426127,0.269603899919693,0.290552275277823,0.0101521772709107,1.10499686560699,0.955396895537761,0.104317860185026,0.111329713996415,1.05264089367413,0.952023017722195,1,6.51532473458615,30.4853864381549,1.39755431382475,1,0,0.0222222222222222,18.7562757133887,32.098779391375,56.2687443566877,14.795758049541
15289,20,10.691754608123,13.0526908227337,1,0.832688937695258,0.454155205821638,0.805367308395165,0.0439776345359849,0.467727229966968,1,4.89854833477901,0.378822828252232,2,0.5,0.0262302416751716,0.00101340782998319,1,9.97116564415825,18.4120024076181,2.40038523701313,0.00321047290016703,2,0.00257425054701975,0.188651974849416,0.327863347958781,0.29591171619118,0.407007859550546,0.0103818633851522,1.19964673510914,1.05858170474533,0.157157459174596,0.0952802191331325,1.1986128874945,1.02656335398246,1,7.36427401913357,19.9610597780631,1.15995446907606,1,0,0.0222222222222222,16.8148272594629,24.5847258970828,45.1595247576754,20.6701533914273
15433,20,12.2180418675974,13.1662394936052,1,0.705522575401948,0.613242349328421,0.976515001350087,0.0400041855399058,0.357048739999972,1,3.42226203856353,0.388583861639888,2,0.5,0.028526576141241,0.00101837673581606,1,12.2683718694585,17.4892655924741,2.78193867614145,0.00371833200580461,2,0.00307054406268639,0.266891275706318,0.287903804036363,0.387466668682889,0.365797539581283,0.00940531475418954,0.882919069419244,0.769993636571332,0.111151178476885,0.101032125595537,1.01532202804509,1.2451022206134,1,6.21393793915827,19.9830385396864,1.23501912857241,1,0,0.0222222222222222,16.4504233247717,20.4171138898759,41.3365623565592,22.5095430139886
15463,20,13.9595194098037,14.092891747151,1,0.881715072261418,0.644478192755785,0.928429564744575,0.0437420941820646,0.371859168019928,1,3.57235453446863,0.303597426745918,2,0.5,0.0250992170518127,0.00110354001933061,1,8.41771147734048,20.4312774062502,2.84824051608927,0.00412012684252387,2,0.0032624048420022,0.219757739219143,0.265587789649468,0.256012202965196,0.302406877819184,0.0110894707123653,1.20761718180956,0.979694331215073,0.118743454148214,0.0951373354034249,1.11361759568699,1.05950918501424,1,9.24584122462802,30.102320932762,1.40466283111338,1,0,0.0222222222222222,13.8567163482184,31.5539465942121,61.0170182180037,15.1315769873133
15562,20,13.5338188876606,17.1345817434807,1,0.998893823838335,0.618991204886326,0.874128689755905,0.0455412809025096,0.412234262086639,1,3.36167102963605,0.341290530278714,2,0.5,0.0248269115058769,0.000829105210377226,1,10.4781307357334,15.4430785409738,2.51723741105717,0.00321075194984335,2,0.00382138346684962,0.199588213385783,0.390519635904547,0.365713325250089,0.26734524543041,0.0077564335039722,1.21301034706488,0.94004058511478,0.133142555944641,0.111370015409963,1.21082749347043,0.950434492225318,1,7.76815062574477,31.4203499095161,1.38182236790831,1,0,0.0222222222222222,13.1006260819242,31.5959926706911,40.3572346303381,18.4982417269554
