"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","ART_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
2018,11560,2,0.916666666666667,2661.87846915669,2234.91178073902,102.101852748611,155.650922070355,23.7471475000863,33.0968409652886,104.948750535,163.319056806873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.40938976357204,16.3743733666671,0,0,0,0,0,0,0,0,5921.61018922641,6764.82893594345,286.537131926057,456.867764258906,124.34025958015,232.039797687046,699.613651065145,1688.60208757577,189.453072688866,216.210113885586,9.14920149418371,14.5937253809453,3.96268410141922,7.39446686496033,27.5912754847988,71.3260083117496,24255.9171674117,28994.3943043138,1289.60470693045,1848.06087936332,593.128536222861,984.554883499015,2166.63524241494,4317.79072223014,800.974671278263,951.943094907633,42.3628863635785,60.5992063451987,19.3545176541097,32.0013382968292,122.200312781775,298.357673108884,0,0,0,0,0,0,209.498335862758,624.001198134902,0,0,0,0,0,0,0,0,274.966552542598,359.677949767338,148.086781005473,337.094633313469,72.4803793043376,157.780347718252,217.368741822218,566.514534993487,8.68754435218621,11.3035739353316,3.52655839997976,6.5827739557124,2.20153458067868,4.63157682359667,6.1157347850662,15.3385065959793,185.836621762875,246.573575214443,78.1111400009453,183.80201386506,56.9127890116954,129.847830488916,167.314305372887,452.170386606785,5.86558164818107,7.73904522786443,1.95719794384958,3.80814857367346,1.69170541955389,3.67055065644011,4.7117956662871,12.04854882001,0,0,0,0,0,0,1563.69068170742,4872.95173186978,0,0,0,0,0,0,0,0,10312.8445963033,12312.6517943436,7445.17010202599,15001.5913209576,2235.27938689679,1289.50286707013,2514.65854042828,2503.66529135468,14406.3828601036,9178.37927851762,12303.515483309,21557.8206167653,42461.5450975176,57538.4549024825,8156.35522744989,17750.872528548,18395.8930456829,2192.3577238957
2019,11560,2,1,2660.48766339098,2234.64302252077,100.330248541413,154.13678949612,23.0618062406752,32.5935223184483,107.106721088268,164.578438039356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.63349074781809,16.588174889565,0,0,0,0,0,0,0,0,5912.48581429595,6753.29627151094,278.437496776981,446.994618984396,120.217485515872,227.513820512144,714.379988572365,1701.78711662953,189.159778794889,215.840270461905,8.89098382594499,14.278989150577,3.83131620427017,7.25025841218131,28.1114114735904,71.854739008075,24256.3261210124,28987.8250114202,1254.09239914711,1809.9701834329,574.112927704148,966.52491402509,2214.82220964056,4344.02329095234,800.926135994985,951.654461556859,41.1983216437536,59.3536957258722,18.7332461534172,31.4138317323003,124.423658000708,300.823655415668,0,0,0,0,0,0,214.445487757927,628.158887016442,0,0,0,0,0,0,0,0,274.767530583656,359.342780653541,144.189564981145,331.476584952902,70.162447698259,154.91366860168,220.612487622478,569.277870559208,8.68205682454276,11.2942987246285,3.41090861987696,6.42735286944724,2.1293200828364,4.54480041521037,6.20174530172027,15.4041203271978,186.123035640755,246.869438372133,75.8315245086397,180.349753340137,55.200115518179,127.751073716695,171.005195706195,456.040499337587,5.87507304637443,7.74908123035107,1.892797257969,3.71967746935959,1.63969310106685,3.60988457635047,4.80936157777516,12.1385079214077,0,0,0,0,0,0,1580.39022434091,4921.84884878417,0,0,0,0,0,0,0,0,10329.1808655169,12331.4486092886,7466.60405162417,15043.9988794646,2237.80520541815,1290.50370482347,2520.52615917821,2507.82632980615,14427.6832253839,9190.06627576775,12468.5194686526,21802.4824718767,42466.1377949364,57533.8622050637,8171.30458535188,17765.3475686124,18596.4661307109,2182.83753881833
2019,11560,2,1.08333333333333,2659.6012102241,2234.20683218741,98.0123510875417,152.261177643197,22.437203807148,32.1413326557032,108.957509308016,165.566297533871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.84865837712494,16.7875938638636,0,0,0,0,0,0,0,0,5904.57232095771,6743.25409514949,269.507031738365,436.005886972303,116.386627035509,223.293958482444,727.824969324804,1713.41349836331,188.905710126321,215.518400304419,8.60610017453138,13.9286687567329,3.70925201072392,7.11580698219691,28.5931534387132,72.3355066375436,24264.2556864922,28990.5803392048,1215.48666086272,1766.92629268004,556.51166984807,949.841926001437,2257.83340337097,4365.45280188506,801.128545667444,951.674013396344,39.9309689341531,57.9461021318805,18.1582248639077,30.8702148047479,126.494457589466,303.138784084051,0,0,0,0,0,0,219.394194950491,632.27676623754,0,0,0,0,0,0,0,0,274.662995627658,359.108284587072,140.453297557108,326.510851397112,68.0149647755859,152.26456850371,223.284185541729,571.289135366471,8.67835064753466,11.2867240118156,3.30218438317745,6.28036774152282,2.06227724133136,4.46422312926115,6.27240768152545,15.4517831131976,186.476834387227,247.260905174907,73.7108004726665,177.176218954738,53.6180549041807,125.836755287652,174.298648531066,459.382866643786,5.88666533796991,7.76208647040109,1.83215448353255,3.63603109854633,1.59152824237222,3.5542343424721,4.89599313859549,12.2158785993499,0,0,0,0,0,0,1597.75972431673,4971.02581215972,0,0,0,0,0,0,0,0,10345.4978006021,12350.2201725325,7487.73451468152,15086.055170183,2240.32964728632,1291.50375244773,2526.29896904683,2511.9464774031,14448.525754101,9201.61160289812,12635.1723916779,22032.3756794768,42470.95697746,57529.0430225401,8176.78865799186,17768.3913420535,18781.794030057,2173.38660130581
2019,11560,2,1.16666666666667,2658.76642849374,2233.80977771485,95.9939861497516,150.657200612385,21.8663196217223,31.7361836122398,110.515216344286,166.296555060617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0523295459503,16.970359083664,0,0,0,0,0,0,0,0,5896.12987633273,6732.62773907064,261.415663883994,425.915627480241,112.824098239226,219.361577777964,739.996444244552,1723.53483875426,188.634786264935,215.177928550579,8.34801527420414,13.60703078319,3.59573886975913,6.99051827735436,29.0372679935418,72.7690594617387,24272.3506146139,28993.6305489962,1180.57028162566,1727.44699696524,540.211377676243,934.418331232872,2295.93768608155,4382.30036321282,801.336889604521,951.703878577351,38.7850083138131,56.6555142528088,17.6257333935422,30.3676255240475,128.419226911104,305.307678428045,0,0,0,0,0,0,224.261078052383,636.25522320097,0,0,0,0,0,0,0,0,274.54522559173,358.860706809609,137.055281495657,322.006166017883,66.0267007245903,149.823491634993,225.435698785386,572.612758952757,8.67426175355643,11.2787623155534,3.20188093759302,6.14358239899222,2.00007770961522,4.38955411857369,6.32917253948452,15.4829725168282,186.845472179699,247.673204721171,71.7863825247004,174.340352466907,52.1589637154338,124.097791149641,177.218588794374,462.227784897982,5.89867728485296,7.77568600764083,1.77658505279349,3.55914206286523,1.54698200835835,3.50338707078416,4.97237811190626,12.2813989970937,0,0,0,0,0,0,1615.78644023112,5020.46986425885,0,0,0,0,0,0,0,0,10361.7965838493,12368.9680294486,7508.56563321993,15127.7590066494,2242.85306465303,1292.50312876192,2531.98094189025,2516.02812449464,14468.9333032759,9213.02120446112,12803.2536291516,22248.0534220548,42475.9328369719,57524.0671630282,8182.75060485229,17771.5289302646,18952.4703844613,2163.8662943028
2019,11560,2,1.25,2657.99917266507,2233.46507798445,94.2448488333269,149.299444723926,21.345873185856,31.3752898801723,111.813369633591,166.798878162206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.24270560110673,17.1349764737165,0,0,0,0,0,0,0,0,5887.16851726096,6721.42810470371,254.084128187275,416.646945883885,109.51072759721,215.69621919538,750.990045972309,1732.26154839227,188.347334849535,214.819208724425,8.11419479570402,13.3116178244502,3.49016611041588,6.87374025630254,29.4461224392758,73.158058119718,24280.609077215,28996.9709007545,1149.0111864432,1691.23101684771,525.114825191878,920.160528220944,2329.59669027699,4395.01814841553,801.551163716939,951.74395024395,37.7494946834798,55.4720296969612,17.1325951151359,29.9030171879354,130.211017272793,307.342744222972,0,0,0,0,0,0,228.982115367592,640.018185871394,0,0,0,0,0,0,0,0,274.414102755572,358.599807066559,133.968121895639,317.923333485704,64.1848316932149,147.573462420925,227.127684655275,573.32902991003,8.66978215182501,11.2704017908589,3.10942320840945,6.01628279682838,1.94232640373842,4.3203121175885,6.37365908259358,15.4995927167539,187.228296395591,248.105583440314,70.0421139406939,171.813091545124,50.8133234964294,122.521631700748,179.795291435615,464.620182664749,5.91109349395389,7.78986169605944,1.72564486081019,3.48842050139957,1.50577052553296,3.45697822686234,5.03937549689198,12.3361612467132,0,0,0,0,0,0,1634.44578422665,5070.1542367533,0,0,0,0,0,0,0,0,10378.0760100057,12387.6908596024,7529.12422233725,15169.1372977163,2245.37533538842,1293.50179689483,2537.57710515155,2520.07331084732,14488.941694683,9224.30598691459,12972.5593405462,22450.7186556447,42481.051998133,57518.9480018671,8189.15345762863,17774.7551054622,19109.73560441,2154.32215415152
2019,11560,2,1.33333333333333,2657.31272085618,2233.18383126427,92.73752700831,148.164603884671,20.8726881130977,31.0559785956643,112.881600126429,167.099576595737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.41868924784767,17.2806668907188,0,0,0,0,0,0,0,0,5877.70455995082,6709.67314950188,247.440490847516,408.129434505746,106.428520112881,212.278884396815,760.895561696127,1739.69901003794,188.04388262174,214.442818348024,7.90233913314925,13.0401799896367,3.39196045856539,6.7648674048226,29.8219713426632,73.5051064336725,24289.0261955589,29000.5933280521,1120.50530038808,1658.00062230444,511.131107805024,906.98091005192,2359.2308860873,4404.01807768754,801.771258986966,951.794008523388,36.8144077725798,54.3865211882881,16.6758397398867,29.4735381837676,131.88171326377,309.255286586529,0,0,0,0,0,0,233.510441159989,643.510795522646,0,0,0,0,0,0,0,0,274.269550178016,358.32539564044,131.166241286326,314.226066901411,62.4775680996216,145.498824869684,228.414946792224,573.51073258191,8.66490556924319,11.2616326409443,3.02425932027432,5.89779571870965,1.88866182591433,4.25605420477169,6.40733172908162,15.5033681271574,187.62442670784,248.556974065793,68.4631049589536,169.567726367855,49.57221734853,121.096330570686,182.057203394388,466.601479672089,5.92389079987265,7.80458493725025,1.6789320981295,3.42332980332923,1.46762756706047,3.41466276881175,5.09778843829745,12.3811699580162,0,0,0,0,0,0,1653.70378833932,5120.04056849016,0,0,0,0,0,0,0,0,10394.3349087753,12406.3873815626,7549.43469815733,15210.2146928476,2247.89633667666,1294.49971953621,2543.0922448873,2524.08396882647,14508.5839464931,9235.47603132934,13142.9043041814,22641.4752548124,42486.3021067309,57513.6978932692,8195.96071550134,17778.0621702951,19254.7277602016,2144.79333548573
2019,11560,2,1.41666666666667,2656.71793318132,2232.97513226631,91.4474122912792,147.23148717794,20.4437223243514,30.7757047828385,113.746093657311,167.221986597119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57971917180039,17.4071919198977,0,0,0,0,0,0,0,0,5867.7588117817,6697.38585216661,241.419910826547,400.299162418781,103.560670485831,209.091975327987,769.796930754684,1745.94713929561,187.725098497098,214.049494151384,7.7103756986478,12.7906745274538,3.30058647978172,6.66333881385994,30.1669508861051,73.8127293223229,24297.5932952765,29004.4854031099,1094.77637281769,1627.50241852432,498.17569329965,894.79789288369,2385.22216792484,4409.67439626213,801.996937006217,951.853686727763,35.970645901744,53.3906619877348,16.252705043798,29.0765329295503,133.44210494691,311.055576785907,0,0,0,0,0,0,237.812929663049,646.695172337562,0,0,0,0,0,0,0,0,274.111519275693,358.037314950764,128.625904821279,310.880928209418,60.894101778289,143.585190311456,229.34683551128,573.223654625124,8.65962702851538,11.2524465066321,2.94586559380098,5.78749141821373,1.83875395311034,4.19637417242841,6.4315096033819,15.4958550239671,188.032801813881,249.026057749788,67.0356862235084,167.579791012643,48.4273490404542,119.810605604092,184.030904740009,468.209737512299,5.93703979323589,7.81981868201098,1.63608390602647,3.36338339321243,1.43230535362842,3.3761165525566,5.14836417103433,12.4173460527168,0,0,0,0,0,0,1673.52006960028,5170.08248778185,0,0,0,0,0,0,0,0,10410.5721525946,12425.056360718,7569.51923784907,15251.0137215754,2250.41594508487,1295.49685887887,2548.53089150085,2528.06191938383,14527.8903881709,9246.54062300582,13314.1206409036,22821.3331001109,42491.6717901243,57508.3282098758,8203.1387264701,17781.4430035647,19388.4878541472,2135.31337278335
2019,11560,2,1.5,2656.22357964936,2232.84634321317,90.3523485216874,146.480781652183,20.0560757750893,30.532049817015,114.430086332192,167.186894347015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.72563382982127,17.5147119378527,0,0,0,0,0,0,0,0,5857.3554965979,6684.5930144335,235.9637784564,393.097923529293,100.891490342691,206.119157238596,777.772641133032,1751.10048057681,187.391759428338,213.64009398645,7.53643131293792,12.5612417600662,3.21554427939203,6.56863382086831,30.4830847648164,74.0833668367048,24306.2987661814,29008.6313305039,1071.57299513944,1599.50486043309,486.170024800479,883.535520470155,2407.91787977478,4412.32760082969,802.227858486388,951.922504085678,35.2099272752605,52.4768439736451,15.8606239374665,28.7095290036848,134.902002502304,312.752961045344,0,0,0,0,0,0,241.867242469065,649.546760749374,0,0,0,0,0,0,0,0,273.939997443684,357.735448511447,126.325103078866,307.857090682181,59.4245083627721,141.819321504583,229.96781137312,572.527305733788,8.65394304817175,11.2428367063714,2.87374725872421,5.68478164444529,1.79230085655626,4.14089910461017,6.44738074891051,15.4784584740201,188.452228397217,249.511329942149,65.7472899466084,165.826836551596,47.3710138265211,118.653829697263,185.741206026863,469.479969155675,5.9505064322085,7.83551956614248,1.59677148805829,3.30813911750466,1.39957385492997,3.34103581126739,5.19179752007393,12.4455343940716,0,0,0,0,0,0,1693.85011784992,5220.22849065538,0,0,0,0,0,0,0,0,10426.7866652674,12443.6966189358,7589.39802276033,15291.5550272362,2252.93403686709,1296.49317672689,2553.89733360374,2532.00887961967,14546.8889093965,9257.50832292271,13486.0560766658,22991.2173642413,42497.1505685035,57502.8494314966,8210.65643283878,17784.8910105478,19511.9694190606,2125.91093453225
2019,11560,2,1.58333333333333,2655.83655710298,2232.80327308815,89.432405456204,145.894902431222,19.7069962304364,30.3227212710967,114.95418074188,167.012803147942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.85658608332577,17.6036972180408,0,0,0,0,0,0,0,0,5846.52151454359,6671.32443612852,231.01917190108,386.47276498799,98.4063711044678,203.345282290315,784.895952243896,1755.2482241598,187.044726891112,213.215570602731,7.37881478225045,12.3501899886691,3.13636833083718,6.48026957942416,30.7722869651508,74.319368819595,24315.1286515357,29013.0126289818,1050.66669749018,1573.79667291374,475.04129464992,873.123240244102,2427.63337038096,4412.28692692064,802.46360276875,951.999888173984,34.5247269690088,51.6381255686583,15.4972171004707,28.3702298544035,136.270309106461,314.355929689867,0,0,0,0,0,0,245.659932824017,652.051975757048,0,0,0,0,0,0,0,0,273.755012908228,357.419726820501,124.243480961183,305.126195503327,58.0596887709015,140.189061723125,230.317803444513,571.475368222382,8.64785176965864,11.2327983945431,2.80743897303186,5.58911847905622,1.74902667040413,4.08928728266258,6.45601122861502,15.4524430858564,188.881415036759,250.011145826209,64.5863761029595,164.288286702604,46.3960803242759,117.616027428272,187.211203759319,470.44433436677,5.96425315642037,7.85163938165461,1.56069708929108,3.25719569269968,1.36922034058816,3.30913689211983,5.22873289698343,12.4665085581906,0,0,0,0,0,0,1714.64677107737,5270.42380410923,0,0,0,0,0,0,0,0,10442.9774286609,12462.3070420421,7609.08939172924,15331.857512629,2255.45048832191,1297.48863461646,2559.19562522169,2535.92646705897,14565.6051151743,9268.38701164752,13658.5728502813,23151.9743217446,42502.7287997131,57497.2712002869,8218.48521399998,17788.4000928888,19626.0445248078,2116.61031423799
2019,11560,2,1.66666666666667,2655.56213241539,2232.85037871042,88.6696256602304,145.457819606258,19.3938805061386,30.145549599961,115.336692050624,166.716227788257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.97295737795971,17.6748387845635,0,0,0,0,0,0,0,0,5835.28568522214,6657.61207147926,226.538241246919,380.375446987135,96.0917252981812,200.756292934252,791.235201147998,1758.47432305315,186.684922850097,212.77694483537,7.2359971633447,12.1559782064292,3.06262561687298,6.39779798400988,31.0363662818428,74.5229913963043,24324.0672550259,29017.6088331006,1031.84971215138,1550.18497094152,464.722101086891,863.495572419981,2444.65504013147,4409.83331392043,802.703687990991,952.085198064461,33.9082029504522,50.868169817636,15.1602817851915,28.0565040273575,137.555107771708,315.872199420968,0,0,0,0,0,0,249.184493172787,654.205779245743,0,0,0,0,0,0,0,0,273.556638219157,357.090131720121,122.362234948452,302.662165288669,56.7912970095399,138.683245816496,230.43264172094,570.116241350455,8.64135303611595,11.2223286657499,2.74650456176757,5.49999232333095,1.7086791444507,4.04122556321642,6.45835634840355,15.4189461087397,189.31900642701,250.523766282882,63.542341652395,162.94526640192,45.4959600707413,116.687856208368,188.46236937299,471.132380438399,5.97824001681523,7.86812657117435,1.52759053879062,3.21018855984213,1.34104855178887,3.28015553855658,5.25976723363938,12.4809767745894,0,0,0,0,0,0,1735.8616465174,5320.61219378864,0,0,0,0,0,0,0,0,10459.1434879389,12480.8865856866,7628.61002231206,15371.938511489,2257.96517617983,1298.48319395214,2564.42959722624,2539.81620565567,14584.062518274,9279.18394441448,13831.5463963087,23304.378385207,42508.3976102749,57491.6023897252,8226.59868907129,17791.9646102952,19731.511051198,2107.4319818256
2019,11560,2,1.75,2655.40415886285,2232.99094364252,88.0478019488519,145.154904504327,19.1142732436773,29.9984840993805,115.593944488255,166.311945578065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.07529068411579,17.7289790161345,0,0,0,0,0,0,0,0,5823.67810367332,6643.48931114258,222.477667398345,374.761965811132,93.9349307854957,198.339138158607,796.854091265704,1760.85763520794,186.313309312303,212.325282792278,7.10659442927888,11.977200837529,2.99391386106874,6.3208030039794,31.2770306796996,74.6963947049262,24333.0976582648,29022.3980916635,1014.93295555742,1528.49355124789,455.150115045235,854.59179482988,2459.24310062082,4405.22208777749,802.947588313016,952.177744094408,33.3541293540575,50.1611881350091,14.8477809434413,27.7663749032958,138.763740014335,317.308787774183,0,0,0,0,0,0,252.439766319204,656.009703295801,0,0,0,0,0,0,0,0,273.344991947612,356.746698766291,120.664012536868,300.44103164242,55.6116757827912,137.291619047105,230.344450741647,568.493533503742,8.63444841700759,11.2114265988397,2.69053635153698,5.41692979752083,1.67102749056276,3.99642699014837,6.45527103063579,15.3789894115326,189.76361228786,251.047396711101,62.6054382994777,161.780446454684,44.6645757321907,115.860583192837,189.514638324027,471.571263421818,5.99242563277087,7.88492749305798,1.49720625920369,3.16678618808558,1.31487779613564,3.25384607345723,5.2854528124689,12.4895873933733,0,0,0,0,0,0,1757.44624526222,5370.73736332299,0,0,0,0,0,0,0,0,10475.2839553473,12499.4342795941,7647.97509340651,15411.8139407588,2260.47797803932,1299.47681616036,2569.60286837922,2543.67953143746,14602.2827160666,9289.90580169416,14004.8641485235,23449.1384951594,42514.1488317703,57485.8511682298,8234.97253505877,17795.5793453253,19829.0992926511,2098.39307005626
2019,11560,2,1.83333333333333,2655.36524215535,2233.2272154988,87.5523086012266,144.972810882642,18.8658633730764,29.8795884977733,115.74048845708,165.813179651282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.16424809386615,17.7670680329985,0,0,0,0,0,0,0,0,5811.7296835983,6628.99047285269,218.798249123209,369.59218679616,91.9242816179594,196.081708479602,801.811939417411,1762.4720834369,185.930873831252,211.861679675018,6.98935424486387,11.8125759950861,2.92985996714663,6.24889861365277,31.4958912343484,74.8416423530861,24342.2020894454,29027.3575941961,999.744439126455,1508.56153293214,446.267787434144,846.355671585296,2471.63376229375,4398.68508577282,803.194746230472,952.276801994044,32.8568439646574,49.5118955633038,14.557833667949,27.4980118615663,139.902868219955,318.672072071138,0,0,0,0,0,0,255.428876118592,657.470516285222,0,0,0,0,0,0,0,0,273.12023844714,356.389517365047,119.132824176929,298.440793143433,54.5138057277396,136.004771618253,230.081963843044,566.646453105723,8.62714117717503,11.2000932362558,2.63915419227787,5.33949177341055,1.63586071427426,3.95462887145613,6.44751824494789,15.3334891047652,190.213827609421,251.580214238679,61.7667071046657,160.777920779821,43.8963315614601,115.12606042083,190.386490506831,471.785926412517,6.00676786569926,7.9019873118565,1.46932102253465,3.12668720334926,1.29054207463838,3.22998056909524,5.30629973414953,12.4929333184056,0,0,0,0,0,0,1779.35262475829,5420.74380952226,0,0,0,0,0,0,0,0,10491.3980119815,12517.9492295668,7667.19841293186,15451.4984187528,2262.98877277685,1300.46946283495,2574.71885510665,2547.5177972932,14620.2855339701,9300.55873028963,14178.4245851398,23586.9032208513,42519.9749489777,57480.0250510224,8243.58433861747,17799.239474654,19919.4772299894,2089.50774474187
