"G_compartment","sex_name","year","expected_total_pop","expected_disease_pop","expected_non_disease_pop","expected_non_disease_mort_total","expected_non_disease_mort_rate","TB_compartment","HIV_compartment","hiv_adj","tb_adj","mort_rate"
1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,2,4,1.1,1,0.00774460971867934
1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,3,1,1,1,0.00704055428970849
1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,3,2,2,1,0.014081108579417
1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,3,3,4,1,0.028162217158834
1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,3,4,1.1,1,0.00774460971867934
1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,4,1,1,1,0.00704055428970849
1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,4,2,2,1,0.014081108579417
1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,4,3,4,1,0.028162217158834
1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,4,4,1.1,1,0.00774460971867934
1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,5,1,1,1,0.00704055428970849
1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,5,2,2,1,0.014081108579417
1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,5,3,4,1,0.028162217158834
1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,5,4,1.1,1,0.00774460971867934
1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,6,1,1,26,0.183054411532421
1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,6,2,2,10,0.14081108579417
1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,6,3,4,10,0.28162217158834
1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,6,4,1.1,25,0.193615242966984
1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,7,1,1,1,0.00704055428970849
1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,7,2,2,1,0.014081108579417
1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,7,3,4,1,0.028162217158834
1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,7,4,1.1,1,0.00774460971867934
1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,8,1,1,1,0.00704055428970849
1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,8,2,2,1,0.014081108579417
1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,8,3,4,1,0.028162217158834
1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,8,4,1.1,1,0.00774460971867934
1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,1,1,1,1,0.0064864438932534
1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,1,2,2,1,0.0129728877865068
1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,1,3,4,1,0.0259457755730136
1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,1,4,1.1,1,0.00713508828257874
1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,2,1,1,1,0.0064864438932534
1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,2,2,2,1,0.0129728877865068
1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,2,3,4,1,0.0259457755730136
1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,2,4,1.1,1,0.00713508828257874
1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,3,1,1,1,0.0064864438932534
1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,3,2,2,1,0.0129728877865068
1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,3,3,4,1,0.0259457755730136
1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,3,4,1.1,1,0.00713508828257874
1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,4,1,1,1,0.0064864438932534
1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,4,2,2,1,0.0129728877865068
1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,4,3,4,1,0.0259457755730136
1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,4,4,1.1,1,0.00713508828257874
1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,5,1,1,1,0.0064864438932534
1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,5,2,2,1,0.0129728877865068
1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,5,3,4,1,0.0259457755730136
1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,5,4,1.1,1,0.00713508828257874
1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,6,1,1,26,0.168647541224588
1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,6,2,2,10,0.129728877865068
1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,6,3,4,10,0.259457755730136
1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,6,4,1.1,25,0.178377207064468
1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,7,1,1,1,0.0064864438932534
1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,7,2,2,1,0.0129728877865068
1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,7,3,4,1,0.0259457755730136
1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,7,4,1.1,1,0.00713508828257874
1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,8,1,1,1,0.0064864438932534
1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,8,2,2,1,0.0129728877865068
1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,8,3,4,1,0.0259457755730136
1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,8,4,1.1,1,0.00713508828257874
1,"male",2012,15277368.5237096,2187777.35074947,13089591.1729601,82157.8389330598,0.00627657791962041,1,1,1,1,0.00627657791962041
1,"male",2012,15277368.5237096,2187777.35074947,13089591.1729601,82157.8389330598,0.00627657791962041,1,2,2,1,0.0125531558392408
1,"male",2012,15277368.5237096,2187777.35074947,13089591.1729601,82157.8389330598,0.00627657791962041,1,3,4,1,0.0251063116784816
1,"male",2012,15277368.5237096,2187777.35074947,13089591.1729601,82157.8389330598,0.00627657791962041,1,4,1.1,1,0.00690423571158245
1,"male",2012,15277368.5237096,2187777.35074947,13089591.1729601,82157.8389330598,0.00627657791962041,2,1,1,1,0.00627657791962041
1,"male",2012,15277368.5237096,2187777.35074947,13089591.1729601,82157.8389330598,0.00627657791962041,2,2,2,1,0.0125531558392408
1,"male",2012,15277368.5237096,2187777.35074947,13089591.1729601,82157.8389330598,0.00627657791962041,2,3,4,1,0.0251063116784816
1,"male",2012,15277368.5237096,2187777.35074947,13089591.1729601,82157.8389330598,0.00627657791962041,2,4,1.1,1,0.00690423571158245
1,"male",2012,15277368.5237096,2187777.35074947,13089591.1729601,82157.8389330598,0.00627657791962041,3,1,1,1,0.00627657791962041
1,"male",2012,15277368.5237096,2187777.35074947,13089591.1729601,82157.8389330598,0.00627657791962041,3,2,2,1,0.0125531558392408
1,"male",2012,15277368.5237096,2187777.35074947,13089591.1729601,82157.8389330598,0.00627657791962041,3,3,4,1,0.0251063116784816
1,"male",2012,15277368.5237096,2187777.35074947,13089591.1729601,82157.8389330598,0.00627657791962041,3,4,1.1,1,0.00690423571158245
1,"male",2012,15277368.5237096,2187777.35074947,13089591.1729601,82157.8389330598,0.00627657791962041,4,1,1,1,0.00627657791962041
1,"male",2012,15277368.5237096,2187777.35074947,13089591.1729601,82157.8389330598,0.00627657791962041,4,2,2,1,0.0125531558392408
1,"male",2012,15277368.5237096,2187777.35074947,13089591.1729601,82157.8389330598,0.00627657791962041,4,3,4,1,0.0251063116784816
1,"male",2012,15277368.5237096,2187777.35074947,13089591.1729601,82157.8389330598,0.00627657791962041,4,4,1.1,1,0.00690423571158245
1,"male",2012,15277368.5237096,2187777.35074947,13089591.1729601,82157.8389330598,0.00627657791962041,5,1,1,1,0.00627657791962041
1,"male",2012,15277368.5237096,2187777.35074947,13089591.1729601,82157.8389330598,0.00627657791962041,5,2,2,1,0.0125531558392408
1,"male",2012,15277368.5237096,2187777.35074947,13089591.1729601,82157.8389330598,0.00627657791962041,5,3,4,1,0.0251063116784816
1,"male",2012,15277368.5237096,2187777.35074947,13089591.1729601,82157.8389330598,0.00627657791962041,5,4,1.1,1,0.00690423571158245
1,"male",2012,15277368.5237096,2187777.35074947,13089591.1729601,82157.8389330598,0.00627657791962041,6,1,1,26,0.163191025910131
1,"male",2012,15277368.5237096,2187777.35074947,13089591.1729601,82157.8389330598,0.00627657791962041,6,2,2,10,0.125531558392408
1,"male",2012,15277368.5237096,2187777.35074947,13089591.1729601,82157.8389330598,0.00627657791962041,6,3,4,10,0.251063116784816
1,"male",2012,15277368.5237096,2187777.35074947,13089591.1729601,82157.8389330598,0.00627657791962041,6,4,1.1,25,0.172605892789561
1,"male",2012,15277368.5237096,2187777.35074947,13089591.1729601,82157.8389330598,0.00627657791962041,7,1,1,1,0.00627657791962041
1,"male",2012,15277368.5237096,2187777.35074947,13089591.1729601,82157.8389330598,0.00627657791962041,7,2,2,1,0.0125531558392408
1,"male",2012,15277368.5237096,2187777.35074947,13089591.1729601,82157.8389330598,0.00627657791962041,7,3,4,1,0.0251063116784816
1,"male",2012,15277368.5237096,2187777.35074947,13089591.1729601,82157.8389330598,0.00627657791962041,7,4,1.1,1,0.00690423571158245
1,"male",2012,15277368.5237096,2187777.35074947,13089591.1729601,82157.8389330598,0.00627657791962041,8,1,1,1,0.00627657791962041
1,"male",2012,15277368.5237096,2187777.35074947,13089591.1729601,82157.8389330598,0.00627657791962041,8,2,2,1,0.0125531558392408
1,"male",2012,15277368.5237096,2187777.35074947,13089591.1729601,82157.8389330598,0.00627657791962041,8,3,4,1,0.0251063116784816
1,"male",2012,15277368.5237096,2187777.35074947,13089591.1729601,82157.8389330598,0.00627657791962041,8,4,1.1,1,0.00690423571158245
1,"male",2013,15460354.3117514,2282911.27846299,13177443.0332885,81046.8783624631,0.00615042525000677,1,1,1,1,0.00615042525000677
1,"male",2013,15460354.3117514,2282911.27846299,13177443.0332885,81046.8783624631,0.00615042525000677,1,2,2,1,0.0123008505000135
1,"male",2013,15460354.3117514,2282911.27846299,13177443.0332885,81046.8783624631,0.00615042525000677,1,3,4,1,0.0246017010000271
1,"male",2013,15460354.3117514,2282911.27846299,13177443.0332885,81046.8783624631,0.00615042525000677,1,4,1.1,1,0.00676546777500744
1,"male",2013,15460354.3117514,2282911.27846299,13177443.0332885,81046.8783624631,0.00615042525000677,2,1,1,1,0.00615042525000677
1,"male",2013,15460354.3117514,2282911.27846299,13177443.0332885,81046.8783624631,0.00615042525000677,2,2,2,1,0.0123008505000135
1,"male",2013,15460354.3117514,2282911.27846299,13177443.0332885,81046.8783624631,0.00615042525000677,2,3,4,1,0.0246017010000271
1,"male",2013,15460354.3117514,2282911.27846299,13177443.0332885,81046.8783624631,0.00615042525000677,2,4,1.1,1,0.00676546777500744
1,"male",2013,15460354.3117514,2282911.27846299,13177443.0332885,81046.8783624631,0.00615042525000677,3,1,1,1,0.00615042525000677
1,"male",2013,15460354.3117514,2282911.27846299,13177443.0332885,81046.8783624631,0.00615042525000677,3,2,2,1,0.0123008505000135
1,"male",2013,15460354.3117514,2282911.27846299,13177443.0332885,81046.8783624631,0.00615042525000677,3,3,4,1,0.0246017010000271
1,"male",2013,15460354.3117514,2282911.27846299,13177443.0332885,81046.8783624631,0.00615042525000677,3,4,1.1,1,0.00676546777500744
1,"male",2013,15460354.3117514,2282911.27846299,13177443.0332885,81046.8783624631,0.00615042525000677,4,1,1,1,0.00615042525000677
1,"male",2013,15460354.3117514,2282911.27846299,13177443.0332885,81046.8783624631,0.00615042525000677,4,2,2,1,0.0123008505000135
1,"male",2013,15460354.3117514,2282911.27846299,13177443.0332885,81046.8783624631,0.00615042525000677,4,3,4,1,0.0246017010000271
1,"male",2013,15460354.3117514,2282911.27846299,13177443.0332885,81046.8783624631,0.00615042525000677,4,4,1.1,1,0.00676546777500744
1,"male",2013,15460354.3117514,2282911.27846299,13177443.0332885,81046.8783624631,0.00615042525000677,5,1,1,1,0.00615042525000677
1,"male",2013,15460354.3117514,2282911.27846299,13177443.0332885,81046.8783624631,0.00615042525000677,5,2,2,1,0.0123008505000135
1,"male",2013,15460354.3117514,2282911.27846299,13177443.0332885,81046.8783624631,0.00615042525000677,5,3,4,1,0.0246017010000271
1,"male",2013,15460354.3117514,2282911.27846299,13177443.0332885,81046.8783624631,0.00615042525000677,5,4,1.1,1,0.00676546777500744
1,"male",2013,15460354.3117514,2282911.27846299,13177443.0332885,81046.8783624631,0.00615042525000677,6,1,1,26,0.159911056500176
1,"male",2013,15460354.3117514,2282911.27846299,13177443.0332885,81046.8783624631,0.00615042525000677,6,2,2,10,0.123008505000135
1,"male",2013,15460354.3117514,2282911.27846299,13177443.0332885,81046.8783624631,0.00615042525000677,6,3,4,10,0.246017010000271
1,"male",2013,15460354.3117514,2282911.27846299,13177443.0332885,81046.8783624631,0.00615042525000677,6,4,1.1,25,0.169136694375186
1,"male",2013,15460354.3117514,2282911.27846299,13177443.0332885,81046.8783624631,0.00615042525000677,7,1,1,1,0.00615042525000677
1,"male",2013,15460354.3117514,2282911.27846299,13177443.0332885,81046.8783624631,0.00615042525000677,7,2,2,1,0.0123008505000135
1,"male",2013,15460354.3117514,2282911.27846299,13177443.0332885,81046.8783624631,0.00615042525000677,7,3,4,1,0.0246017010000271
1,"male",2013,15460354.3117514,2282911.27846299,13177443.0332885,81046.8783624631,0.00615042525000677,7,4,1.1,1,0.00676546777500744
1,"male",2013,15460354.3117514,2282911.27846299,13177443.0332885,81046.8783624631,0.00615042525000677,8,1,1,1,0.00615042525000677
1,"male",2013,15460354.3117514,2282911.27846299,13177443.0332885,81046.8783624631,0.00615042525000677,8,2,2,1,0.0123008505000135
1,"male",2013,15460354.3117514,2282911.27846299,13177443.0332885,81046.8783624631,0.00615042525000677,8,3,4,1,0.0246017010000271
1,"male",2013,15460354.3117514,2282911.27846299,13177443.0332885,81046.8783624631,0.00615042525000677,8,4,1.1,1,0.00676546777500744
1,"male",2014,15638936.0577097,2380714.92827839,13258221.1294313,81390.6668881715,0.00613888289338426,1,1,1,1,0.00613888289338426
1,"male",2014,15638936.0577097,2380714.92827839,13258221.1294313,81390.6668881715,0.00613888289338426,1,2,2,1,0.0122777657867685
1,"male",2014,15638936.0577097,2380714.92827839,13258221.1294313,81390.6668881715,0.00613888289338426,1,3,4,1,0.024555531573537
1,"male",2014,15638936.0577097,2380714.92827839,13258221.1294313,81390.6668881715,0.00613888289338426,1,4,1.1,1,0.00675277118272269
1,"male",2014,15638936.0577097,2380714.92827839,13258221.1294313,81390.6668881715,0.00613888289338426,2,1,1,1,0.00613888289338426
1,"male",2014,15638936.0577097,2380714.92827839,13258221.1294313,81390.6668881715,0.00613888289338426,2,2,2,1,0.0122777657867685
1,"male",2014,15638936.0577097,2380714.92827839,13258221.1294313,81390.6668881715,0.00613888289338426,2,3,4,1,0.024555531573537
1,"male",2014,15638936.0577097,2380714.92827839,13258221.1294313,81390.6668881715,0.00613888289338426,2,4,1.1,1,0.00675277118272269
1,"male",2014,15638936.0577097,2380714.92827839,13258221.1294313,81390.6668881715,0.00613888289338426,3,1,1,1,0.00613888289338426
1,"male",2014,15638936.0577097,2380714.92827839,13258221.1294313,81390.6668881715,0.00613888289338426,3,2,2,1,0.0122777657867685
1,"male",2014,15638936.0577097,2380714.92827839,13258221.1294313,81390.6668881715,0.00613888289338426,3,3,4,1,0.024555531573537
1,"male",2014,15638936.0577097,2380714.92827839,13258221.1294313,81390.6668881715,0.00613888289338426,3,4,1.1,1,0.00675277118272269
1,"male",2014,15638936.0577097,2380714.92827839,13258221.1294313,81390.6668881715,0.00613888289338426,4,1,1,1,0.00613888289338426
1,"male",2014,15638936.0577097,2380714.92827839,13258221.1294313,81390.6668881715,0.00613888289338426,4,2,2,1,0.0122777657867685
1,"male",2014,15638936.0577097,2380714.92827839,13258221.1294313,81390.6668881715,0.00613888289338426,4,3,4,1,0.024555531573537
