"","G_compartment","sex_name","year","expected_total_pop","expected_disease_pop","expected_non_disease_pop","expected_non_disease_mort_total","expected_non_disease_mort_rate","TB_compartment","HIV_compartment","hiv_adj","tb_adj","mort_rate"
"568",1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,6,4,1.2,25,0.240107569316885
"569",1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,7,1,1,1,0.00800358564389617
"570",1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,7,2,5,1,0.0400179282194808
"571",1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,7,3,10,1,0.0800358564389617
"572",1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,7,4,1.2,1,0.0096043027726754
"573",1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,8,1,1,1,0.00800358564389617
"574",1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,8,2,5,1,0.0400179282194808
"575",1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,8,3,10,1,0.0800358564389617
"576",1,"male",2007,14282376.3850521,1855518.54012403,12426857.8449281,99459.4210464047,0.00800358564389617,8,4,1.2,1,0.0096043027726754
"577",1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,1,1,1,1,0.00777042428525287
"578",1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,1,2,5,1,0.0388521214262643
"579",1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,1,3,10,1,0.0777042428525287
"580",1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,1,4,1.2,1,0.00932450914230344
"581",1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,2,1,1,1,0.00777042428525287
"582",1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,2,2,5,1,0.0388521214262643
"583",1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,2,3,10,1,0.0777042428525287
"584",1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,2,4,1.2,1,0.00932450914230344
"585",1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,3,1,1,1,0.00777042428525287
"586",1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,3,2,5,1,0.0388521214262643
"587",1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,3,3,10,1,0.0777042428525287
"588",1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,3,4,1.2,1,0.00932450914230344
"589",1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,4,1,1,1,0.00777042428525287
"590",1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,4,2,5,1,0.0388521214262643
"591",1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,4,3,10,1,0.0777042428525287
"592",1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,4,4,1.2,1,0.00932450914230344
"593",1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,5,1,1,1,0.00777042428525287
"594",1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,5,2,5,1,0.0388521214262643
"595",1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,5,3,10,1,0.0777042428525287
"596",1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,5,4,1.2,1,0.00932450914230344
"597",1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,6,1,1,20,0.155408485705057
"598",1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,6,2,5,10,0.388521214262643
"599",1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,6,3,10,10,0.777042428525286
"600",1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,6,4,1.2,25,0.233112728557586
"601",1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,7,1,1,1,0.00777042428525287
"602",1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,7,2,5,1,0.0388521214262643
"603",1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,7,3,10,1,0.0777042428525287
"604",1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,7,4,1.2,1,0.00932450914230344
"605",1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,8,1,1,1,0.00777042428525287
"606",1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,8,2,5,1,0.0388521214262643
"607",1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,8,3,10,1,0.0777042428525287
"608",1,"male",2008,14496101.7929583,1906063.59780575,12590038.1951526,97829.9385438746,0.00777042428525287,8,4,1.2,1,0.00932450914230344
"609",1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,1,1,1,1,0.00746143005421211
"610",1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,1,2,5,1,0.0373071502710605
"611",1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,1,3,10,1,0.0746143005421211
"612",1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,1,4,1.2,1,0.00895371606505453
"613",1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,2,1,1,1,0.00746143005421211
"614",1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,2,2,5,1,0.0373071502710605
"615",1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,2,3,10,1,0.0746143005421211
"616",1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,2,4,1.2,1,0.00895371606505453
"617",1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,3,1,1,1,0.00746143005421211
"618",1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,3,2,5,1,0.0373071502710605
"619",1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,3,3,10,1,0.0746143005421211
"620",1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,3,4,1.2,1,0.00895371606505453
"621",1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,4,1,1,1,0.00746143005421211
"622",1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,4,2,5,1,0.0373071502710605
"623",1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,4,3,10,1,0.0746143005421211
"624",1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,4,4,1.2,1,0.00895371606505453
"625",1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,5,1,1,1,0.00746143005421211
"626",1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,5,2,5,1,0.0373071502710605
"627",1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,5,3,10,1,0.0746143005421211
"628",1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,5,4,1.2,1,0.00895371606505453
"629",1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,6,1,1,20,0.149228601084242
"630",1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,6,2,5,10,0.373071502710605
"631",1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,6,3,10,10,0.746143005421211
"632",1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,6,4,1.2,25,0.223842901626363
"633",1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,7,1,1,1,0.00746143005421211
"634",1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,7,2,5,1,0.0373071502710605
"635",1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,7,3,10,1,0.0746143005421211
"636",1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,7,4,1.2,1,0.00895371606505453
"637",1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,8,1,1,1,0.00746143005421211
"638",1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,8,2,5,1,0.0373071502710605
"639",1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,8,3,10,1,0.0746143005421211
"640",1,"male",2009,14701204.076436,1963548.60314908,12737655.4732869,95041.1253685824,0.00746143005421211,8,4,1.2,1,0.00895371606505453
"641",1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,1,1,1,1,0.00704055428970849
"642",1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,1,2,5,1,0.0352027714485425
"643",1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,1,3,10,1,0.0704055428970849
"644",1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,1,4,1.2,1,0.00844866514765019
"645",1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,2,1,1,1,0.00704055428970849
"646",1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,2,2,5,1,0.0352027714485425
"647",1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,2,3,10,1,0.0704055428970849
"648",1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,2,4,1.2,1,0.00844866514765019
"649",1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,3,1,1,1,0.00704055428970849
"650",1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,3,2,5,1,0.0352027714485425
"651",1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,3,3,10,1,0.0704055428970849
"652",1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,3,4,1.2,1,0.00844866514765019
"653",1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,4,1,1,1,0.00704055428970849
"654",1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,4,2,5,1,0.0352027714485425
"655",1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,4,3,10,1,0.0704055428970849
"656",1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,4,4,1.2,1,0.00844866514765019
"657",1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,5,1,1,1,0.00704055428970849
"658",1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,5,2,5,1,0.0352027714485425
"659",1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,5,3,10,1,0.0704055428970849
"660",1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,5,4,1.2,1,0.00844866514765019
"661",1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,6,1,1,20,0.14081108579417
"662",1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,6,2,5,10,0.352027714485425
"663",1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,6,3,10,10,0.704055428970849
"664",1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,6,4,1.2,25,0.211216628691255
"665",1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,7,1,1,1,0.00704055428970849
"666",1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,7,2,5,1,0.0352027714485425
"667",1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,7,3,10,1,0.0704055428970849
"668",1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,7,4,1.2,1,0.00844866514765019
"669",1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,8,1,1,1,0.00704055428970849
"670",1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,8,2,5,1,0.0352027714485425
"671",1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,8,3,10,1,0.0704055428970849
"672",1,"male",2010,14898606.5842519,2026868.19313023,12871738.3911217,90624.1729456172,0.00704055428970849,8,4,1.2,1,0.00844866514765019
"673",1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,1,1,1,1,0.0064864438932534
"674",1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,1,2,5,1,0.032432219466267
"675",1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,1,3,10,1,0.064864438932534
"676",1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,1,4,1.2,1,0.00778373267190408
"677",1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,2,1,1,1,0.0064864438932534
"678",1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,2,2,5,1,0.032432219466267
"679",1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,2,3,10,1,0.064864438932534
"680",1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,2,4,1.2,1,0.00778373267190408
"681",1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,3,1,1,1,0.0064864438932534
"682",1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,3,2,5,1,0.032432219466267
"683",1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,3,3,10,1,0.064864438932534
"684",1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,3,4,1.2,1,0.00778373267190408
"685",1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,4,1,1,1,0.0064864438932534
"686",1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,4,2,5,1,0.032432219466267
"687",1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,4,3,10,1,0.064864438932534
"688",1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,4,4,1.2,1,0.00778373267190408
"689",1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,5,1,1,1,0.0064864438932534
"690",1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,5,2,5,1,0.032432219466267
"691",1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,5,3,10,1,0.064864438932534
"692",1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,5,4,1.2,1,0.00778373267190408
"693",1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,6,1,1,20,0.129728877865068
"694",1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,6,2,5,10,0.32432219466267
"695",1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,6,3,10,10,0.64864438932534
"696",1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,6,4,1.2,25,0.194593316797602
"697",1,"male",2011,15090192.8495166,2101119.17925223,12989073.6702644,84252.897587505,0.0064864438932534,7,1,1,1,0.0064864438932534
