"TB_compartment","DR_compartment","HIV_compartment","G_compartment","tb_adj","dr_adj","year","hiv_adj","total_adj","prop_of_pop"
1,1,4,2,0.5,1,2008,0,0,0
1,2,1,1,0.5,0,2008,0.780727940048178,0,0
1,2,1,2,0.5,0,2008,0.630982799195143,0,0
1,2,2,1,0.5,0,2008,0.219272059951822,0,0
1,2,2,2,0.5,0,2008,0.369017200804857,0,0
1,2,3,1,0.5,0,2008,0,0,0
1,2,3,2,0.5,0,2008,0,0,0
1,2,4,1,0.5,0,2008,0,0,0
1,2,4,2,0.5,0,2008,0,0,0
2,1,1,1,0,0.963,2008,0.780727940048178,0,0
2,1,1,2,0,0.963,2008,0.630982799195143,0,0
2,1,2,1,0,0.963,2008,0.219272059951822,0,0
2,1,2,2,0,0.963,2008,0.369017200804857,0,0
2,1,3,1,0,0.963,2008,0,0,0
2,1,3,2,0,0.963,2008,0,0,0
2,1,4,1,0,0.963,2008,0,0,0
2,1,4,2,0,0.963,2008,0,0,0
2,2,1,1,0,0.037,2008,0.780727940048178,0,0
2,2,1,2,0,0.037,2008,0.630982799195143,0,0
2,2,2,1,0,0.037,2008,0.219272059951822,0,0
2,2,2,2,0,0.037,2008,0.369017200804857,0,0
2,2,3,1,0,0.037,2008,0,0,0
2,2,3,2,0,0.037,2008,0,0,0
2,2,4,1,0,0.037,2008,0,0,0
2,2,4,2,0,0.037,2008,0,0,0
3,1,1,1,0.02401,0.963,2008,0.780727940048178,0.0180517025604562,0.00902585128022808
3,1,1,2,0.02401,0.963,2008,0.630982799195143,0.0145893508193544,0.0072946754096772
3,1,2,1,0.02401,0.963,2008,0.219272059951822,0.00506992743954385,0.00253496371977192
3,1,2,2,0.02401,0.963,2008,0.369017200804857,0.00853227918064561,0.0042661395903228
3,1,3,1,0.02401,0.963,2008,0,0,0
3,1,3,2,0.02401,0.963,2008,0,0,0
3,1,4,1,0.02401,0.963,2008,0,0,0
3,1,4,2,0.02401,0.963,2008,0,0,0
3,2,1,1,0.02401,0.037,2008,0.780727940048178,0.0006935752801006,0.0003467876400503
3,2,1,2,0.02401,0.037,2008,0.630982799195143,0.000560546189320989,0.000280273094660495
3,2,2,1,0.02401,0.037,2008,0.219272059951822,0.0001947947198994,9.73973599497001e-05
3,2,2,2,0.02401,0.037,2008,0.369017200804857,0.000327823810679011,0.000163911905339505
3,2,3,1,0.02401,0.037,2008,0,0,0
3,2,3,2,0.02401,0.037,2008,0,0,0
3,2,4,1,0.02401,0.037,2008,0,0,0
3,2,4,2,0.02401,0.037,2008,0,0,0
4,1,1,1,0.46599,0.963,2008,0.780727940048178,0.350350390510078,0.175175195255039
4,1,1,2,0.46599,0.963,2008,0.630982799195143,0.283152502636858,0.141576251318429
4,1,2,1,0.46599,0.963,2008,0.219272059951822,0.0983979794899224,0.0491989897449612
4,1,2,2,0.46599,0.963,2008,0.369017200804857,0.165595867363142,0.0827979336815711
4,1,3,1,0.46599,0.963,2008,0,0,0
4,1,3,2,0.46599,0.963,2008,0,0,0
4,1,4,1,0.46599,0.963,2008,0,0,0
4,1,4,2,0.46599,0.963,2008,0,0,0
4,2,1,1,0.46599,0.037,2008,0.780727940048178,0.0134610222729729,0.00673051113648643
4,2,1,2,0.46599,0.037,2008,0.630982799195143,0.010879171960087,0.00543958598004348
4,2,2,1,0.46599,0.037,2008,0.219272059951822,0.00378060772702713,0.00189030386351357
4,2,2,2,0.46599,0.037,2008,0.369017200804857,0.00636245803991305,0.00318122901995652
4,2,3,1,0.46599,0.037,2008,0,0,0
4,2,3,2,0.46599,0.037,2008,0,0,0
4,2,4,1,0.46599,0.037,2008,0,0,0
4,2,4,2,0.46599,0.037,2008,0,0,0
5,1,1,1,0,0.963,2008,0.780727940048178,0,0
5,1,1,2,0,0.963,2008,0.630982799195143,0,0
5,1,2,1,0,0.963,2008,0.219272059951822,0,0
5,1,2,2,0,0.963,2008,0.369017200804857,0,0
5,1,3,1,0,0.963,2008,0,0,0
5,1,3,2,0,0.963,2008,0,0,0
5,1,4,1,0,0.963,2008,0,0,0
5,1,4,2,0,0.963,2008,0,0,0
5,2,1,1,0,0.037,2008,0.780727940048178,0,0
5,2,1,2,0,0.037,2008,0.630982799195143,0,0
5,2,2,1,0,0.037,2008,0.219272059951822,0,0
5,2,2,2,0,0.037,2008,0.369017200804857,0,0
5,2,3,1,0,0.037,2008,0,0,0
5,2,3,2,0,0.037,2008,0,0,0
5,2,4,1,0,0.037,2008,0,0,0
5,2,4,2,0,0.037,2008,0,0,0
6,1,1,1,0.01,0.963,2008,0.780727940048178,0.00751841006266395,0.00375920503133198
6,1,1,2,0.01,0.963,2008,0.630982799195143,0.00607636435624923,0.00303818217812461
6,1,2,1,0.01,0.963,2008,0.219272059951822,0.00211158993733605,0.00105579496866802
6,1,2,2,0.01,0.963,2008,0.369017200804857,0.00355363564375077,0.00177681782187539
6,1,3,1,0.01,0.963,2008,0,0,0
6,1,3,2,0.01,0.963,2008,0,0,0
6,1,4,1,0.01,0.963,2008,0,0,0
6,1,4,2,0.01,0.963,2008,0,0,0
6,2,1,1,0.01,0.037,2008,0.780727940048178,0.000288869337817826,0.000144434668908913
6,2,1,2,0.01,0.037,2008,0.630982799195143,0.000233463635702203,0.000116731817851101
6,2,2,1,0.01,0.037,2008,0.219272059951822,8.11306621821741e-05,4.05653310910871e-05
6,2,2,2,0.01,0.037,2008,0.369017200804857,0.000136536364297797,6.82681821488986e-05
6,2,3,1,0.01,0.037,2008,0,0,0
6,2,3,2,0.01,0.037,2008,0,0,0
6,2,4,1,0.01,0.037,2008,0,0,0
6,2,4,2,0.01,0.037,2008,0,0,0
7,1,1,1,0,0.963,2008,0.780727940048178,0,0
7,1,1,2,0,0.963,2008,0.630982799195143,0,0
7,1,2,1,0,0.963,2008,0.219272059951822,0,0
7,1,2,2,0,0.963,2008,0.369017200804857,0,0
7,1,3,1,0,0.963,2008,0,0,0
7,1,3,2,0,0.963,2008,0,0,0
7,1,4,1,0,0.963,2008,0,0,0
7,1,4,2,0,0.963,2008,0,0,0
7,2,1,1,0,0.037,2008,0.780727940048178,0,0
7,2,1,2,0,0.037,2008,0.630982799195143,0,0
7,2,2,1,0,0.037,2008,0.219272059951822,0,0
7,2,2,2,0,0.037,2008,0.369017200804857,0,0
7,2,3,1,0,0.037,2008,0,0,0
7,2,3,2,0,0.037,2008,0,0,0
7,2,4,1,0,0.037,2008,0,0,0
7,2,4,2,0,0.037,2008,0,0,0
8,1,1,1,0,0.963,2008,0.780727940048178,0,0
8,1,1,2,0,0.963,2008,0.630982799195143,0,0
8,1,2,1,0,0.963,2008,0.219272059951822,0,0
8,1,2,2,0,0.963,2008,0.369017200804857,0,0
8,1,3,1,0,0.963,2008,0,0,0
8,1,3,2,0,0.963,2008,0,0,0
8,1,4,1,0,0.963,2008,0,0,0
8,1,4,2,0,0.963,2008,0,0,0
8,2,1,1,0,0.037,2008,0.780727940048178,0,0
8,2,1,2,0,0.037,2008,0.630982799195143,0,0
8,2,2,1,0,0.037,2008,0.219272059951822,0,0
8,2,2,2,0,0.037,2008,0.369017200804857,0,0
8,2,3,1,0,0.037,2008,0,0,0
8,2,3,2,0,0.037,2008,0,0,0
8,2,4,1,0,0.037,2008,0,0,0
8,2,4,2,0,0.037,2008,0,0,0
1,1,1,1,0.5,1,2009,0.778987865006315,0.389493932503158,0.194746966251579
1,1,1,2,0.5,1,2009,0.626611941400676,0.313305970700338,0.156652985350169
1,1,2,1,0.5,1,2009,0.221012134993685,0.110506067496843,0.0552530337484213
1,1,2,2,0.5,1,2009,0.373388058599324,0.186694029299662,0.093347014649831
1,1,3,1,0.5,1,2009,0,0,0
1,1,3,2,0.5,1,2009,0,0,0
1,1,4,1,0.5,1,2009,0,0,0
1,1,4,2,0.5,1,2009,0,0,0
1,2,1,1,0.5,0,2009,0.778987865006315,0,0
1,2,1,2,0.5,0,2009,0.626611941400676,0,0
1,2,2,1,0.5,0,2009,0.221012134993685,0,0
1,2,2,2,0.5,0,2009,0.373388058599324,0,0
1,2,3,1,0.5,0,2009,0,0,0
1,2,3,2,0.5,0,2009,0,0,0
1,2,4,1,0.5,0,2009,0,0,0
1,2,4,2,0.5,0,2009,0,0,0
2,1,1,1,0,0.963,2009,0.778987865006315,0,0
2,1,1,2,0,0.963,2009,0.626611941400676,0,0
2,1,2,1,0,0.963,2009,0.221012134993685,0,0
2,1,2,2,0,0.963,2009,0.373388058599324,0,0
2,1,3,1,0,0.963,2009,0,0,0
2,1,3,2,0,0.963,2009,0,0,0
2,1,4,1,0,0.963,2009,0,0,0
2,1,4,2,0,0.963,2009,0,0,0
2,2,1,1,0,0.037,2009,0.778987865006315,0,0
2,2,1,2,0,0.037,2009,0.626611941400676,0,0
2,2,2,1,0,0.037,2009,0.221012134993685,0,0
2,2,2,2,0,0.037,2009,0.373388058599324,0,0
2,2,3,1,0,0.037,2009,0,0,0
2,2,3,2,0,0.037,2009,0,0,0
2,2,4,1,0,0.037,2009,0,0,0
2,2,4,2,0,0.037,2009,0,0,0
3,1,1,1,0.02401,0.963,2009,0.778987865006315,0.018011469189166,0.00900573459458298
3,1,1,2,0.02401,0.963,2009,0.626611941400676,0.0144882894626481,0.00724414473132406
3,1,2,1,0.02401,0.963,2009,0.221012134993685,0.00511016081083404,0.00255508040541702
3,1,2,2,0.02401,0.963,2009,0.373388058599324,0.00863334053735189,0.00431667026867594
3,1,3,1,0.02401,0.963,2009,0,0,0
3,1,3,2,0.02401,0.963,2009,0,0,0
3,1,4,1,0.02401,0.963,2009,0,0,0
3,1,4,2,0.02401,0.963,2009,0,0,0
3,2,1,1,0.02401,0.037,2009,0.778987865006315,0.00069202944963566,0.00034601472481783
3,2,1,2,0.02401,0.037,2009,0.626611941400676,0.000556663250382119,0.000278331625191059
3,2,2,1,0.02401,0.037,2009,0.221012134993685,0.00019634055036434,9.817027518217e-05
3,2,2,2,0.02401,0.037,2009,0.373388058599324,0.000331706749617881,0.000165853374808941
3,2,3,1,0.02401,0.037,2009,0,0,0
3,2,3,2,0.02401,0.037,2009,0,0,0
3,2,4,1,0.02401,0.037,2009,0,0,0
3,2,4,2,0.02401,0.037,2009,0,0,0
4,1,1,1,0.46599,0.963,2009,0.778987865006315,0.349569534671364,0.174784767335682
4,1,1,2,0.46599,0.963,2009,0.626611941400676,0.281191087326089,0.140595543663044
4,1,2,1,0.46599,0.963,2009,0.221012134993685,0.0991788353286361,0.049589417664318
4,1,2,2,0.46599,0.963,2009,0.373388058599324,0.167557282673911,0.0837786413369556
4,1,3,1,0.46599,0.963,2009,0,0,0
4,1,3,2,0.46599,0.963,2009,0,0,0
4,1,4,1,0.46599,0.963,2009,0,0,0
4,1,4,2,0.46599,0.963,2009,0,0,0
4,2,1,1,0.46599,0.037,2009,0.778987865006315,0.0134310205429288,0.00671551027146441
4,2,1,2,0.46599,0.037,2009,0.626611941400676,0.0108038112472121,0.00540190562360607
4,2,2,1,0.46599,0.037,2009,0.221012134993685,0.00381060945707117,0.00190530472853558
4,2,2,2,0.46599,0.037,2009,0.373388058599324,0.00643781875278786,0.00321890937639393
4,2,3,1,0.46599,0.037,2009,0,0,0
4,2,3,2,0.46599,0.037,2009,0,0,0
4,2,4,1,0.46599,0.037,2009,0,0,0
4,2,4,2,0.46599,0.037,2009,0,0,0
5,1,1,1,0,0.963,2009,0.778987865006315,0,0
5,1,1,2,0,0.963,2009,0.626611941400676,0,0
5,1,2,1,0,0.963,2009,0.221012134993685,0,0
5,1,2,2,0,0.963,2009,0.373388058599324,0,0
5,1,3,1,0,0.963,2009,0,0,0
5,1,3,2,0,0.963,2009,0,0,0
5,1,4,1,0,0.963,2009,0,0,0
5,1,4,2,0,0.963,2009,0,0,0
5,2,1,1,0,0.037,2009,0.778987865006315,0,0
5,2,1,2,0,0.037,2009,0.626611941400676,0,0
5,2,2,1,0,0.037,2009,0.221012134993685,0,0
5,2,2,2,0,0.037,2009,0.373388058599324,0,0
5,2,3,1,0,0.037,2009,0,0,0
5,2,3,2,0,0.037,2009,0,0,0
5,2,4,1,0,0.037,2009,0,0,0
5,2,4,2,0,0.037,2009,0,0,0
6,1,1,1,0.01,0.963,2009,0.778987865006315,0.00750165314001081,0.00375082657000541
6,1,1,2,0.01,0.963,2009,0.626611941400676,0.00603427299568851,0.00301713649784425
6,1,2,1,0.01,0.963,2009,0.221012134993685,0.00212834685998919,0.00106417342999459
6,1,2,2,0.01,0.963,2009,0.373388058599324,0.00359572700431149,0.00179786350215574
6,1,3,1,0.01,0.963,2009,0,0,0
6,1,3,2,0.01,0.963,2009,0,0,0
6,1,4,1,0.01,0.963,2009,0,0,0
6,1,4,2,0.01,0.963,2009,0,0,0
6,2,1,1,0.01,0.037,2009,0.778987865006315,0.000288225510052337,0.000144112755026168
6,2,1,2,0.01,0.037,2009,0.626611941400676,0.00023184641831825,0.000115923209159125
6,2,2,1,0.01,0.037,2009,0.221012134993685,8.17744899476635e-05,4.08872449738317e-05
6,2,2,2,0.01,0.037,2009,0.373388058599324,0.00013815358168175,6.90767908408749e-05
6,2,3,1,0.01,0.037,2009,0,0,0
6,2,3,2,0.01,0.037,2009,0,0,0
6,2,4,1,0.01,0.037,2009,0,0,0
6,2,4,2,0.01,0.037,2009,0,0,0
7,1,1,1,0,0.963,2009,0.778987865006315,0,0
7,1,1,2,0,0.963,2009,0.626611941400676,0,0
7,1,2,1,0,0.963,2009,0.221012134993685,0,0
7,1,2,2,0,0.963,2009,0.373388058599324,0,0
7,1,3,1,0,0.963,2009,0,0,0
7,1,3,2,0,0.963,2009,0,0,0
7,1,4,1,0,0.963,2009,0,0,0
7,1,4,2,0,0.963,2009,0,0,0
7,2,1,1,0,0.037,2009,0.778987865006315,0,0
7,2,1,2,0,0.037,2009,0.626611941400676,0,0
7,2,2,1,0,0.037,2009,0.221012134993685,0,0
7,2,2,2,0,0.037,2009,0.373388058599324,0,0
7,2,3,1,0,0.037,2009,0,0,0
7,2,3,2,0,0.037,2009,0,0,0
7,2,4,1,0,0.037,2009,0,0,0
7,2,4,2,0,0.037,2009,0,0,0
8,1,1,1,0,0.963,2009,0.778987865006315,0,0
8,1,1,2,0,0.963,2009,0.626611941400676,0,0
8,1,2,1,0,0.963,2009,0.221012134993685,0,0
8,1,2,2,0,0.963,2009,0.373388058599324,0,0
8,1,3,1,0,0.963,2009,0,0,0
8,1,3,2,0,0.963,2009,0,0,0
8,1,4,1,0,0.963,2009,0,0,0
8,1,4,2,0,0.963,2009,0,0,0
8,2,1,1,0,0.037,2009,0.778987865006315,0,0
8,2,1,2,0,0.037,2009,0.626611941400676,0,0
8,2,2,1,0,0.037,2009,0.221012134993685,0,0
8,2,2,2,0,0.037,2009,0.373388058599324,0,0
8,2,3,1,0,0.037,2009,0,0,0
8,2,3,2,0,0.037,2009,0,0,0
8,2,4,1,0,0.037,2009,0,0,0
8,2,4,2,0,0.037,2009,0,0,0
1,1,1,1,0.5,1,2010,0.777527122801084,0.388763561400542,0.194381780700271
1,1,1,2,0.5,1,2010,0.622423222351168,0.311211611175584,0.155605805587792
1,1,2,1,0.5,1,2010,0.222472877198916,0.111236438599458,0.055618219299729
1,1,2,2,0.5,1,2010,0.377576777648832,0.188788388824416,0.094394194412208
1,1,3,1,0.5,1,2010,0,0,0
1,1,3,2,0.5,1,2010,0,0,0
1,1,4,1,0.5,1,2010,0,0,0
1,1,4,2,0.5,1,2010,0,0,0
1,2,1,1,0.5,0,2010,0.777527122801084,0,0
1,2,1,2,0.5,0,2010,0.622423222351168,0,0
1,2,2,1,0.5,0,2010,0.222472877198916,0,0
1,2,2,2,0.5,0,2010,0.377576777648832,0,0
1,2,3,1,0.5,0,2010,0,0,0
1,2,3,2,0.5,0,2010,0,0,0
1,2,4,1,0.5,0,2010,0,0,0
1,2,4,2,0.5,0,2010,0,0,0
2,1,1,1,0,0.963,2010,0.777527122801084,0,0
2,1,1,2,0,0.963,2010,0.622423222351168,0,0
2,1,2,1,0,0.963,2010,0.222472877198916,0,0
2,1,2,2,0,0.963,2010,0.377576777648832,0,0
2,1,3,1,0,0.963,2010,0,0,0
2,1,3,2,0,0.963,2010,0,0,0
2,1,4,1,0,0.963,2010,0,0,0
2,1,4,2,0,0.963,2010,0,0,0
2,2,1,1,0,0.037,2010,0.777527122801084,0,0
2,2,1,2,0,0.037,2010,0.622423222351168,0,0
2,2,2,1,0,0.037,2010,0.222472877198916,0,0
2,2,2,2,0,0.037,2010,0.377576777648832,0,0
2,2,3,1,0,0.037,2010,0,0,0
2,2,3,2,0,0.037,2010,0,0,0
2,2,4,1,0,0.037,2010,0,0,0
2,2,4,2,0,0.037,2010,0,0,0
3,1,1,1,0.02401,0.963,2010,0.777527122801084,0.0179776944483712,0.00898884722418561
3,1,1,2,0.02401,0.963,2010,0.622423222351168,0.0143914394506114,0.00719571972530572
3,1,2,1,0.02401,0.963,2010,0.222472877198916,0.00514393555162877,0.00257196777581439
3,1,2,2,0.02401,0.963,2010,0.377576777648832,0.00873019054938856,0.00436509527469428
3,1,3,1,0.02401,0.963,2010,0,0,0
3,1,3,2,0.02401,0.963,2010,0,0,0
3,1,4,1,0.02401,0.963,2010,0,0,0
3,1,4,2,0.02401,0.963,2010,0,0,0
3,2,1,1,0.02401,0.037,2010,0.777527122801084,0.000690731770082799,0.0003453658850414
3,2,1,2,0.02401,0.037,2010,0.622423222351168,0.000552942118040107,0.000276471059020054
3,2,2,1,0.02401,0.037,2010,0.222472877198916,0.000197638229917201,9.88191149586005e-05
3,2,2,2,0.02401,0.037,2010,0.377576777648832,0.000335427881959893,0.000167713940979946
3,2,3,1,0.02401,0.037,2010,0,0,0
3,2,3,2,0.02401,0.037,2010,0,0,0
3,2,4,1,0.02401,0.037,2010,0,0,0
3,2,4,2,0.02401,0.037,2010,0,0,0
4,1,1,1,0.46599,0.963,2010,0.777527122801084,0.348914028987776,0.174457014493888
4,1,1,2,0.46599,0.963,2010,0.622423222351168,0.279311406480234,0.139655703240117
4,1,2,1,0.46599,0.963,2010,0.222472877198916,0.0998343410122237,0.0499171705061119
4,1,2,2,0.46599,0.963,2010,0.377576777648832,0.169436963519766,0.0847184817598829
4,1,3,1,0.46599,0.963,2010,0,0,0
4,1,3,2,0.46599,0.963,2010,0,0,0
4,1,4,1,0.46599,0.963,2010,0,0,0
4,1,4,2,0.46599,0.963,2010,0,0,0
4,2,1,1,0.46599,0.037,2010,0.777527122801084,0.0134058349663009,0.00670291748315043
4,2,1,2,0.46599,0.037,2010,0.622423222351168,0.0107315909031866,0.00536579545159328
4,2,2,1,0.46599,0.037,2010,0.222472877198916,0.00383579503369914,0.00191789751684957
4,2,2,2,0.46599,0.037,2010,0.377576777648832,0.00651003909681343,0.00325501954840671
4,2,3,1,0.46599,0.037,2010,0,0,0
4,2,3,2,0.46599,0.037,2010,0,0,0
4,2,4,1,0.46599,0.037,2010,0,0,0
4,2,4,2,0.46599,0.037,2010,0,0,0
5,1,1,1,0,0.963,2010,0.777527122801084,0,0
5,1,1,2,0,0.963,2010,0.622423222351168,0,0
5,1,2,1,0,0.963,2010,0.222472877198916,0,0
5,1,2,2,0,0.963,2010,0.377576777648832,0,0
5,1,3,1,0,0.963,2010,0,0,0
5,1,3,2,0,0.963,2010,0,0,0
5,1,4,1,0,0.963,2010,0,0,0
5,1,4,2,0,0.963,2010,0,0,0
5,2,1,1,0,0.037,2010,0.777527122801084,0,0
5,2,1,2,0,0.037,2010,0.622423222351168,0,0
5,2,2,1,0,0.037,2010,0.222472877198916,0,0
5,2,2,2,0,0.037,2010,0.377576777648832,0,0
5,2,3,1,0,0.037,2010,0,0,0
5,2,3,2,0,0.037,2010,0,0,0
5,2,4,1,0,0.037,2010,0,0,0
5,2,4,2,0,0.037,2010,0,0,0
6,1,1,1,0.01,0.963,2010,0.777527122801084,0.00748758619257444,0.00374379309628722
6,1,1,2,0.01,0.963,2010,0.622423222351168,0.00599393563124175,0.00299696781562087
6,1,2,1,0.01,0.963,2010,0.222472877198916,0.00214241380742556,0.00107120690371278
6,1,2,2,0.01,0.963,2010,0.377576777648832,0.00363606436875825,0.00181803218437913
6,1,3,1,0.01,0.963,2010,0,0,0
6,1,3,2,0.01,0.963,2010,0,0,0
6,1,4,1,0.01,0.963,2010,0,0,0
6,1,4,2,0.01,0.963,2010,0,0,0
6,2,1,1,0.01,0.037,2010,0.777527122801084,0.000287685035436401,0.000143842517718201
6,2,1,2,0.01,0.037,2010,0.622423222351168,0.000230296592269932,0.000115148296134966
6,2,2,1,0.01,0.037,2010,0.222472877198916,8.23149645635989e-05,4.11574822817995e-05
6,2,2,2,0.01,0.037,2010,0.377576777648832,0.000139703407730068,6.98517038650339e-05
6,2,3,1,0.01,0.037,2010,0,0,0
6,2,3,2,0.01,0.037,2010,0,0,0
6,2,4,1,0.01,0.037,2010,0,0,0
6,2,4,2,0.01,0.037,2010,0,0,0
7,1,1,1,0,0.963,2010,0.777527122801084,0,0
7,1,1,2,0,0.963,2010,0.622423222351168,0,0
7,1,2,1,0,0.963,2010,0.222472877198916,0,0
7,1,2,2,0,0.963,2010,0.377576777648832,0,0
7,1,3,1,0,0.963,2010,0,0,0
7,1,3,2,0,0.963,2010,0,0,0
7,1,4,1,0,0.963,2010,0,0,0
7,1,4,2,0,0.963,2010,0,0,0
7,2,1,1,0,0.037,2010,0.777527122801084,0,0
7,2,1,2,0,0.037,2010,0.622423222351168,0,0
7,2,2,1,0,0.037,2010,0.222472877198916,0,0
7,2,2,2,0,0.037,2010,0.377576777648832,0,0
7,2,3,1,0,0.037,2010,0,0,0
7,2,3,2,0,0.037,2010,0,0,0
7,2,4,1,0,0.037,2010,0,0,0
7,2,4,2,0,0.037,2010,0,0,0
8,1,1,1,0,0.963,2010,0.777527122801084,0,0
8,1,1,2,0,0.963,2010,0.622423222351168,0,0
8,1,2,1,0,0.963,2010,0.222472877198916,0,0
8,1,2,2,0,0.963,2010,0.377576777648832,0,0
8,1,3,1,0,0.963,2010,0,0,0
8,1,3,2,0,0.963,2010,0,0,0
8,1,4,1,0,0.963,2010,0,0,0
8,1,4,2,0,0.963,2010,0,0,0
8,2,1,1,0,0.037,2010,0.777527122801084,0,0
8,2,1,2,0,0.037,2010,0.622423222351168,0,0
8,2,2,1,0,0.037,2010,0.222472877198916,0,0
8,2,2,2,0,0.037,2010,0.377576777648832,0,0
8,2,3,1,0,0.037,2010,0,0,0
8,2,3,2,0,0.037,2010,0,0,0
8,2,4,1,0,0.037,2010,0,0,0
8,2,4,2,0,0.037,2010,0,0,0
1,1,1,1,0.5,1,2011,0.776325652635923,0.388162826317962,0.194081413158981
1,1,1,2,0.5,1,2011,0.618458416549079,0.309229208274539,0.15461460413727
1,1,2,1,0.5,1,2011,0.223674347364077,0.111837173682038,0.0559185868410193
1,1,2,2,0.5,1,2011,0.381541583450921,0.19077079172546,0.0953853958627303
1,1,3,1,0.5,1,2011,0,0,0
1,1,3,2,0.5,1,2011,0,0,0
1,1,4,1,0.5,1,2011,0,0,0
1,1,4,2,0.5,1,2011,0,0,0
1,2,1,1,0.5,0,2011,0.776325652635923,0,0
1,2,1,2,0.5,0,2011,0.618458416549079,0,0
1,2,2,1,0.5,0,2011,0.223674347364077,0,0
1,2,2,2,0.5,0,2011,0.381541583450921,0,0
1,2,3,1,0.5,0,2011,0,0,0
1,2,3,2,0.5,0,2011,0,0,0
1,2,4,1,0.5,0,2011,0,0,0
1,2,4,2,0.5,0,2011,0,0,0
2,1,1,1,0,0.963,2011,0.776325652635923,0,0
2,1,1,2,0,0.963,2011,0.618458416549079,0,0
2,1,2,1,0,0.963,2011,0.223674347364077,0,0
2,1,2,2,0,0.963,2011,0.381541583450921,0,0
2,1,3,1,0,0.963,2011,0,0,0
2,1,3,2,0,0.963,2011,0,0,0
2,1,4,1,0,0.963,2011,0,0,0
2,1,4,2,0,0.963,2011,0,0,0
2,2,1,1,0,0.037,2011,0.776325652635923,0,0
2,2,1,2,0,0.037,2011,0.618458416549079,0,0
2,2,2,1,0,0.037,2011,0.223674347364077,0,0
2,2,2,2,0,0.037,2011,0.381541583450921,0,0
2,2,3,1,0,0.037,2011,0,0,0
2,2,3,2,0,0.037,2011,0,0,0
2,2,4,1,0,0.037,2011,0,0,0
2,2,4,2,0,0.037,2011,0,0,0
3,1,1,1,0.02401,0.963,2011,0.776325652635923,0.0179499144997563,0.00897495724987817
3,1,1,2,0.02401,0.963,2011,0.618458416549079,0.0142997666778337,0.00714988333891684
3,1,2,1,0.02401,0.963,2011,0.223674347364077,0.00517171550024366,0.00258585775012183
3,1,2,2,0.02401,0.963,2011,0.381541583450921,0.00882186332216632,0.00441093166108316
3,1,3,1,0.02401,0.963,2011,0,0,0
3,1,3,2,0.02401,0.963,2011,0,0,0
3,1,4,1,0.02401,0.963,2011,0,0,0
3,1,4,2,0.02401,0.963,2011,0,0,0
3,2,1,1,0.02401,0.037,2011,0.776325652635923,0.000689664420032175,0.000344832210016088
3,2,1,2,0.02401,0.037,2011,0.618458416549079,0.000549419903509705,0.000274709951754853
3,2,2,1,0.02401,0.037,2011,0.223674347364077,0.000198705579967825,9.93527899839125e-05
3,2,2,2,0.02401,0.037,2011,0.381541583450921,0.000338950096490295,0.000169475048245147
3,2,3,1,0.02401,0.037,2011,0,0,0
3,2,3,2,0.02401,0.037,2011,0,0,0
3,2,4,1,0.02401,0.037,2011,0,0,0
3,2,4,2,0.02401,0.037,2011,0,0,0
4,1,1,1,0.46599,0.963,2011,0.776325652635923,0.348374871209557,0.174187435604778
4,1,1,2,0.46599,0.963,2011,0.618458416549079,0.27753220633918,0.13876610316959
4,1,2,1,0.46599,0.963,2011,0.223674347364077,0.100373498790443,0.0501867493952217
4,1,2,2,0.46599,0.963,2011,0.381541583450921,0.17121616366082,0.0856080818304099
4,1,3,1,0.46599,0.963,2011,0,0,0
4,1,3,2,0.46599,0.963,2011,0,0,0
4,1,4,1,0.46599,0.963,2011,0,0,0
4,1,4,2,0.46599,0.963,2011,0,0,0
4,2,1,1,0.46599,0.037,2011,0.776325652635923,0.0133851196622571,0.00669255983112855
4,2,1,2,0.46599,0.037,2011,0.618458416549079,0.0106632311885251,0.00533161559426255
4,2,2,1,0.46599,0.037,2011,0.223674347364077,0.00385651033774289,0.00192825516887145
4,2,2,2,0.46599,0.037,2011,0.381541583450921,0.0065783988114749,0.00328919940573745
4,2,3,1,0.46599,0.037,2011,0,0,0
4,2,3,2,0.46599,0.037,2011,0,0,0
4,2,4,1,0.46599,0.037,2011,0,0,0
4,2,4,2,0.46599,0.037,2011,0,0,0
5,1,1,1,0,0.963,2011,0.776325652635923,0,0
5,1,1,2,0,0.963,2011,0.618458416549079,0,0
5,1,2,1,0,0.963,2011,0.223674347364077,0,0
5,1,2,2,0,0.963,2011,0.381541583450921,0,0
5,1,3,1,0,0.963,2011,0,0,0
5,1,3,2,0,0.963,2011,0,0,0
5,1,4,1,0,0.963,2011,0,0,0
5,1,4,2,0,0.963,2011,0,0,0
5,2,1,1,0,0.037,2011,0.776325652635923,0,0
5,2,1,2,0,0.037,2011,0.618458416549079,0,0
5,2,2,1,0,0.037,2011,0.223674347364077,0,0
5,2,2,2,0,0.037,2011,0.381541583450921,0,0
5,2,3,1,0,0.037,2011,0,0,0
5,2,3,2,0,0.037,2011,0,0,0
5,2,4,1,0,0.037,2011,0,0,0
5,2,4,2,0,0.037,2011,0,0,0
6,1,1,1,0.01,0.963,2011,0.776325652635923,0.00747601603488394,0.00373800801744197
6,1,1,2,0.01,0.963,2011,0.618458416549079,0.00595575455136763,0.00297787727568382
6,1,2,1,0.01,0.963,2011,0.223674347364077,0.00215398396511606,0.00107699198255803
6,1,2,2,0.01,0.963,2011,0.381541583450921,0.00367424544863237,0.00183712272431618
