"TB_compartment","DR_compartment","HIV_compartment","G_compartment","tb_adj","dr_adj","g_adj","year","hiv_adj","total_adj","prop_of_pop"
5,2,3,2,0,0.037,0.512648787357257,1999,0,0,0
5,2,4,1,0,0.037,0.487351212642743,1999,0,0,0
5,2,4,2,0,0.037,0.512648787357257,1999,0,0,0
6,1,1,1,0.01,0.963,0.487351212642743,1999,0.808442152414934,0.00379417438587683,0.00379417438587683
6,1,1,2,0.01,0.963,0.512648787357257,1999,0.681284469924077,0.00336337050029889,0.00336337050029889
6,1,2,1,0.01,0.963,0.487351212642743,1999,0.191557847585066,0.000899017791872785,0.000899017791872786
6,1,2,2,0.01,0.963,0.512648787357257,1999,0.318715530075923,0.00157343732195149,0.00157343732195149
6,1,3,1,0.01,0.963,0.487351212642743,1999,0,0,0
6,1,3,2,0.01,0.963,0.512648787357257,1999,0,0,0
6,1,4,1,0.01,0.963,0.487351212642743,1999,0,0,0
6,1,4,2,0.01,0.963,0.512648787357257,1999,0,0,0
6,2,1,1,0.01,0.037,0.487351212642743,1999,0.808442152414934,0.000145778247432443,0.000145778247432443
6,2,1,2,0.01,0.037,0.512648787357257,1999,0.681284469924077,0.000129226073220206,0.000129226073220207
6,2,2,1,0.01,0.037,0.487351212642743,1999,0.191557847585066,3.45417012453718e-05,3.45417012453718e-05
6,2,2,2,0.01,0.037,0.512648787357257,1999,0.318715530075923,6.04539781019785e-05,6.04539781019785e-05
6,2,3,1,0.01,0.037,0.487351212642743,1999,0,0,0
6,2,3,2,0.01,0.037,0.512648787357257,1999,0,0,0
6,2,4,1,0.01,0.037,0.487351212642743,1999,0,0,0
6,2,4,2,0.01,0.037,0.512648787357257,1999,0,0,0
7,1,1,1,0,0.963,0.487351212642743,1999,0.808442152414934,0,0
7,1,1,2,0,0.963,0.512648787357257,1999,0.681284469924077,0,0
7,1,2,1,0,0.963,0.487351212642743,1999,0.191557847585066,0,0
7,1,2,2,0,0.963,0.512648787357257,1999,0.318715530075923,0,0
7,1,3,1,0,0.963,0.487351212642743,1999,0,0,0
7,1,3,2,0,0.963,0.512648787357257,1999,0,0,0
7,1,4,1,0,0.963,0.487351212642743,1999,0,0,0
7,1,4,2,0,0.963,0.512648787357257,1999,0,0,0
7,2,1,1,0,0.037,0.487351212642743,1999,0.808442152414934,0,0
7,2,1,2,0,0.037,0.512648787357257,1999,0.681284469924077,0,0
7,2,2,1,0,0.037,0.487351212642743,1999,0.191557847585066,0,0
7,2,2,2,0,0.037,0.512648787357257,1999,0.318715530075923,0,0
7,2,3,1,0,0.037,0.487351212642743,1999,0,0,0
7,2,3,2,0,0.037,0.512648787357257,1999,0,0,0
7,2,4,1,0,0.037,0.487351212642743,1999,0,0,0
7,2,4,2,0,0.037,0.512648787357257,1999,0,0,0
8,1,1,1,0,0.963,0.487351212642743,1999,0.808442152414934,0,0
8,1,1,2,0,0.963,0.512648787357257,1999,0.681284469924077,0,0
8,1,2,1,0,0.963,0.487351212642743,1999,0.191557847585066,0,0
8,1,2,2,0,0.963,0.512648787357257,1999,0.318715530075923,0,0
8,1,3,1,0,0.963,0.487351212642743,1999,0,0,0
8,1,3,2,0,0.963,0.512648787357257,1999,0,0,0
8,1,4,1,0,0.963,0.487351212642743,1999,0,0,0
8,1,4,2,0,0.963,0.512648787357257,1999,0,0,0
8,2,1,1,0,0.037,0.487351212642743,1999,0.808442152414934,0,0
8,2,1,2,0,0.037,0.512648787357257,1999,0.681284469924077,0,0
8,2,2,1,0,0.037,0.487351212642743,1999,0.191557847585066,0,0
8,2,2,2,0,0.037,0.512648787357257,1999,0.318715530075923,0,0
8,2,3,1,0,0.037,0.487351212642743,1999,0,0,0
8,2,3,2,0,0.037,0.512648787357257,1999,0,0,0
8,2,4,1,0,0.037,0.487351212642743,1999,0,0,0
8,2,4,2,0,0.037,0.512648787357257,1999,0,0,0
1,1,1,1,0.5,1,0.487351212642743,2000,0.802831017275128,0.19563033490812,0.19563033490812
1,1,1,2,0.5,1,0.512648787357257,2000,0.671547583538163,0.172134027176768,0.172134027176768
1,1,2,1,0.5,1,0.487351212642743,2000,0.197168982724872,0.0480452714132512,0.0480452714132512
1,1,2,2,0.5,1,0.512648787357257,2000,0.328452416461837,0.0841903665018607,0.0841903665018607
1,1,3,1,0.5,1,0.487351212642743,2000,0,0,0
1,1,3,2,0.5,1,0.512648787357257,2000,0,0,0
1,1,4,1,0.5,1,0.487351212642743,2000,0,0,0
1,1,4,2,0.5,1,0.512648787357257,2000,0,0,0
1,2,1,1,0.5,0,0.487351212642743,2000,0.802831017275128,0,0
1,2,1,2,0.5,0,0.512648787357257,2000,0.671547583538163,0,0
1,2,2,1,0.5,0,0.487351212642743,2000,0.197168982724872,0,0
1,2,2,2,0.5,0,0.512648787357257,2000,0.328452416461837,0,0
1,2,3,1,0.5,0,0.487351212642743,2000,0,0,0
1,2,3,2,0.5,0,0.512648787357257,2000,0,0,0
1,2,4,1,0.5,0,0.487351212642743,2000,0,0,0
1,2,4,2,0.5,0,0.512648787357257,2000,0,0,0
2,1,1,1,0,0.963,0.487351212642743,2000,0.802831017275128,0,0
2,1,1,2,0,0.963,0.512648787357257,2000,0.671547583538163,0,0
2,1,2,1,0,0.963,0.487351212642743,2000,0.197168982724872,0,0
2,1,2,2,0,0.963,0.512648787357257,2000,0.328452416461837,0,0
2,1,3,1,0,0.963,0.487351212642743,2000,0,0,0
2,1,3,2,0,0.963,0.512648787357257,2000,0,0,0
2,1,4,1,0,0.963,0.487351212642743,2000,0,0,0
2,1,4,2,0,0.963,0.512648787357257,2000,0,0,0
2,2,1,1,0,0.037,0.487351212642743,2000,0.802831017275128,0,0
2,2,1,2,0,0.037,0.512648787357257,2000,0.671547583538163,0,0
2,2,2,1,0,0.037,0.487351212642743,2000,0.197168982724872,0,0
2,2,2,2,0,0.037,0.512648787357257,2000,0.328452416461837,0,0
2,2,3,1,0,0.037,0.487351212642743,2000,0,0,0
2,2,3,2,0,0.037,0.512648787357257,2000,0,0,0
2,2,4,1,0,0.037,0.487351212642743,2000,0,0,0
2,2,4,2,0,0.037,0.512648787357257,2000,0,0,0
3,1,1,1,0.02401,0.963,0.487351212642743,2000,0.802831017275128,0.00904658444104329,0.00904658444104329
3,1,1,2,0.02401,0.963,0.512648787357257,2000,0.671547583538163,0.00796003857358233,0.00796003857358233
3,1,2,1,0.02401,0.963,0.487351212642743,2000,0.197168982724872,0.00222176997773354,0.00222176997773354
3,1,2,2,0.02401,0.963,0.512648787357257,2000,0.328452416461837,0.00389323700764083,0.00389323700764083
3,1,3,1,0.02401,0.963,0.487351212642743,2000,0,0,0
3,1,3,2,0.02401,0.963,0.512648787357257,2000,0,0,0
3,1,4,1,0.02401,0.963,0.487351212642743,2000,0,0,0
3,1,4,2,0.02401,0.963,0.512648787357257,2000,0,0,0
3,2,1,1,0.02401,0.037,0.487351212642743,2000,0.802831017275128,0.000347584241244654,0.000347584241244654
3,2,1,2,0.02401,0.037,0.512648787357257,2000,0.671547583538163,0.00030583741144605,0.00030583741144605
3,2,2,1,0.02401,0.037,0.487351212642743,2000,0.197168982724872,8.536395553078e-05,8.536395553078e-05
3,2,2,2,0.02401,0.037,0.512648787357257,2000,0.328452416461837,0.000149584391778516,0.000149584391778516
3,2,3,1,0.02401,0.037,0.487351212642743,2000,0,0,0
3,2,3,2,0.02401,0.037,0.512648787357257,2000,0,0,0
3,2,4,1,0.02401,0.037,0.487351212642743,2000,0,0,0
3,2,4,2,0.02401,0.037,0.512648787357257,2000,0,0,0
4,1,1,1,0.46599,0.963,0.487351212642743,2000,0.802831017275128,0.175577587825146,0.175577587825146
4,1,1,2,0.46599,0.963,0.512648787357257,2000,0.671547583538163,0.15448972823422,0.15448972823422
4,1,2,1,0.46599,0.963,0.487351212642743,2000,0.197168982724872,0.0431204744658082,0.0431204744658082
4,1,2,2,0.46599,0.963,0.512648787357257,2000,0.328452416461837,0.0755605794748252,0.0755605794748252
4,1,3,1,0.46599,0.963,0.487351212642743,2000,0,0,0
4,1,3,2,0.46599,0.963,0.512648787357257,2000,0,0,0
4,1,4,1,0.46599,0.963,0.487351212642743,2000,0,0,0
4,1,4,2,0.46599,0.963,0.512648787357257,2000,0,0,0
4,2,1,1,0.46599,0.037,0.487351212642743,2000,0.802831017275128,0.00674597170252379,0.00674597170252379
4,2,1,2,0.46599,0.037,0.512648787357257,2000,0.671547583538163,0.00593574241398354,0.00593574241398354
4,2,2,1,0.46599,0.037,0.487351212642743,2000,0.197168982724872,0.00165675758591371,0.00165675758591371
4,2,2,2,0.46599,0.037,0.512648787357257,2000,0.328452416461837,0.00290315829757895,0.00290315829757895
4,2,3,1,0.46599,0.037,0.487351212642743,2000,0,0,0
4,2,3,2,0.46599,0.037,0.512648787357257,2000,0,0,0
4,2,4,1,0.46599,0.037,0.487351212642743,2000,0,0,0
4,2,4,2,0.46599,0.037,0.512648787357257,2000,0,0,0
5,1,1,1,0,0.963,0.487351212642743,2000,0.802831017275128,0,0
5,1,1,2,0,0.963,0.512648787357257,2000,0.671547583538163,0,0
5,1,2,1,0,0.963,0.487351212642743,2000,0.197168982724872,0,0
5,1,2,2,0,0.963,0.512648787357257,2000,0.328452416461837,0,0
5,1,3,1,0,0.963,0.487351212642743,2000,0,0,0
5,1,3,2,0,0.963,0.512648787357257,2000,0,0,0
5,1,4,1,0,0.963,0.487351212642743,2000,0,0,0
5,1,4,2,0,0.963,0.512648787357257,2000,0,0,0
5,2,1,1,0,0.037,0.487351212642743,2000,0.802831017275128,0,0
5,2,1,2,0,0.037,0.512648787357257,2000,0.671547583538163,0,0
5,2,2,1,0,0.037,0.487351212642743,2000,0.197168982724872,0,0
5,2,2,2,0,0.037,0.512648787357257,2000,0.328452416461837,0,0
5,2,3,1,0,0.037,0.487351212642743,2000,0,0,0
5,2,3,2,0,0.037,0.512648787357257,2000,0,0,0
5,2,4,1,0,0.037,0.487351212642743,2000,0,0,0
5,2,4,2,0,0.037,0.512648787357257,2000,0,0,0
6,1,1,1,0.01,0.963,0.487351212642743,2000,0.802831017275128,0.0037678402503304,0.0037678402503304
6,1,1,2,0.01,0.963,0.512648787357257,2000,0.671547583538163,0.00331530136342454,0.00331530136342454
6,1,2,1,0.01,0.963,0.487351212642743,2000,0.197168982724872,0.000925351927419219,0.000925351927419219
6,1,2,2,0.01,0.963,0.512648787357257,2000,0.328452416461837,0.00162150645882584,0.00162150645882584
6,1,3,1,0.01,0.963,0.487351212642743,2000,0,0,0
6,1,3,2,0.01,0.963,0.512648787357257,2000,0,0,0
6,1,4,1,0.01,0.963,0.487351212642743,2000,0,0,0
6,1,4,2,0.01,0.963,0.512648787357257,2000,0,0,0
6,2,1,1,0.01,0.037,0.487351212642743,2000,0.802831017275128,0.000144766447832009,0.000144766447832009
6,2,1,2,0.01,0.037,0.512648787357257,2000,0.671547583538163,0.000127379180110808,0.000127379180110808
6,2,2,1,0.01,0.037,0.487351212642743,2000,0.197168982724872,3.55535008458059e-05,3.55535008458059e-05
6,2,2,2,0.01,0.037,0.512648787357257,2000,0.328452416461837,6.23008712113769e-05,6.23008712113769e-05
6,2,3,1,0.01,0.037,0.487351212642743,2000,0,0,0
6,2,3,2,0.01,0.037,0.512648787357257,2000,0,0,0
6,2,4,1,0.01,0.037,0.487351212642743,2000,0,0,0
6,2,4,2,0.01,0.037,0.512648787357257,2000,0,0,0
7,1,1,1,0,0.963,0.487351212642743,2000,0.802831017275128,0,0
7,1,1,2,0,0.963,0.512648787357257,2000,0.671547583538163,0,0
7,1,2,1,0,0.963,0.487351212642743,2000,0.197168982724872,0,0
7,1,2,2,0,0.963,0.512648787357257,2000,0.328452416461837,0,0
7,1,3,1,0,0.963,0.487351212642743,2000,0,0,0
7,1,3,2,0,0.963,0.512648787357257,2000,0,0,0
7,1,4,1,0,0.963,0.487351212642743,2000,0,0,0
7,1,4,2,0,0.963,0.512648787357257,2000,0,0,0
7,2,1,1,0,0.037,0.487351212642743,2000,0.802831017275128,0,0
7,2,1,2,0,0.037,0.512648787357257,2000,0.671547583538163,0,0
7,2,2,1,0,0.037,0.487351212642743,2000,0.197168982724872,0,0
7,2,2,2,0,0.037,0.512648787357257,2000,0.328452416461837,0,0
7,2,3,1,0,0.037,0.487351212642743,2000,0,0,0
7,2,3,2,0,0.037,0.512648787357257,2000,0,0,0
7,2,4,1,0,0.037,0.487351212642743,2000,0,0,0
7,2,4,2,0,0.037,0.512648787357257,2000,0,0,0
8,1,1,1,0,0.963,0.487351212642743,2000,0.802831017275128,0,0
8,1,1,2,0,0.963,0.512648787357257,2000,0.671547583538163,0,0
8,1,2,1,0,0.963,0.487351212642743,2000,0.197168982724872,0,0
8,1,2,2,0,0.963,0.512648787357257,2000,0.328452416461837,0,0
8,1,3,1,0,0.963,0.487351212642743,2000,0,0,0
8,1,3,2,0,0.963,0.512648787357257,2000,0,0,0
8,1,4,1,0,0.963,0.487351212642743,2000,0,0,0
8,1,4,2,0,0.963,0.512648787357257,2000,0,0,0
8,2,1,1,0,0.037,0.487351212642743,2000,0.802831017275128,0,0
8,2,1,2,0,0.037,0.512648787357257,2000,0.671547583538163,0,0
8,2,2,1,0,0.037,0.487351212642743,2000,0.197168982724872,0,0
8,2,2,2,0,0.037,0.512648787357257,2000,0.328452416461837,0,0
8,2,3,1,0,0.037,0.487351212642743,2000,0,0,0
8,2,3,2,0,0.037,0.512648787357257,2000,0,0,0
8,2,4,1,0,0.037,0.487351212642743,2000,0,0,0
8,2,4,2,0,0.037,0.512648787357257,2000,0,0,0
1,1,1,1,0.5,1,0.487351212642743,2001,0.798499151085951,0.19457476478797,0.19457476478797
1,1,1,2,0.5,1,0.512648787357257,2001,0.66387776421437,0.170168065388972,0.170168065388972
1,1,2,1,0.5,1,0.487351212642743,2001,0.201500848914049,0.049100841533402,0.049100841533402
1,1,2,2,0.5,1,0.512648787357257,2001,0.33612223578563,0.0861563282896565,0.0861563282896566
1,1,3,1,0.5,1,0.487351212642743,2001,0,0,0
1,1,3,2,0.5,1,0.512648787357257,2001,0,0,0
1,1,4,1,0.5,1,0.487351212642743,2001,0,0,0
1,1,4,2,0.5,1,0.512648787357257,2001,0,0,0
1,2,1,1,0.5,0,0.487351212642743,2001,0.798499151085951,0,0
1,2,1,2,0.5,0,0.512648787357257,2001,0.66387776421437,0,0
1,2,2,1,0.5,0,0.487351212642743,2001,0.201500848914049,0,0
1,2,2,2,0.5,0,0.512648787357257,2001,0.33612223578563,0,0
1,2,3,1,0.5,0,0.487351212642743,2001,0,0,0
1,2,3,2,0.5,0,0.512648787357257,2001,0,0,0
1,2,4,1,0.5,0,0.487351212642743,2001,0,0,0
1,2,4,2,0.5,0,0.512648787357257,2001,0,0,0
2,1,1,1,0,0.963,0.487351212642743,2001,0.798499151085951,0,0
2,1,1,2,0,0.963,0.512648787357257,2001,0.66387776421437,0,0
2,1,2,1,0,0.963,0.487351212642743,2001,0.201500848914049,0,0
2,1,2,2,0,0.963,0.512648787357257,2001,0.33612223578563,0,0
2,1,3,1,0,0.963,0.487351212642743,2001,0,0,0
2,1,3,2,0,0.963,0.512648787357257,2001,0,0,0
2,1,4,1,0,0.963,0.487351212642743,2001,0,0,0
2,1,4,2,0,0.963,0.512648787357257,2001,0,0,0
2,2,1,1,0,0.037,0.487351212642743,2001,0.798499151085951,0,0
2,2,1,2,0,0.037,0.512648787357257,2001,0.66387776421437,0,0
2,2,2,1,0,0.037,0.487351212642743,2001,0.201500848914049,0,0
2,2,2,2,0,0.037,0.512648787357257,2001,0.33612223578563,0,0
2,2,3,1,0,0.037,0.487351212642743,2001,0,0,0
2,2,3,2,0,0.037,0.512648787357257,2001,0,0,0
2,2,4,1,0,0.037,0.487351212642743,2001,0,0,0
2,2,4,2,0,0.037,0.512648787357257,2001,0,0,0
3,1,1,1,0.02401,0.963,0.487351212642743,2001,0.798499151085951,0.00899777143752893,0.00899777143752893
3,1,1,2,0.02401,0.963,0.512648787357257,2001,0.66387776421437,0.00786912609147922,0.00786912609147922
3,1,2,1,0.02401,0.963,0.487351212642743,2001,0.201500848914049,0.00227058298124791,0.00227058298124791
3,1,2,2,0.02401,0.963,0.512648787357257,2001,0.33612223578563,0.00398414948974394,0.00398414948974394
3,1,3,1,0.02401,0.963,0.487351212642743,2001,0,0,0
3,1,3,2,0.02401,0.963,0.512648787357257,2001,0,0,0
3,1,4,1,0.02401,0.963,0.487351212642743,2001,0,0,0
3,1,4,2,0.02401,0.963,0.512648787357257,2001,0,0,0
3,2,1,1,0.02401,0.037,0.487351212642743,2001,0.798499151085951,0.000345708767589377,0.000345708767589377
3,2,1,2,0.02401,0.037,0.512648787357257,2001,0.66387776421437,0.000302344408499202,0.000302344408499202
3,2,2,1,0.02401,0.037,0.487351212642743,2001,0.201500848914049,8.72394291860567e-05,8.72394291860567e-05
3,2,2,2,0.02401,0.037,0.512648787357257,2001,0.33612223578563,0.000153077394725364,0.000153077394725364
3,2,3,1,0.02401,0.037,0.487351212642743,2001,0,0,0
3,2,3,2,0.02401,0.037,0.512648787357257,2001,0,0,0
3,2,4,1,0.02401,0.037,0.487351212642743,2001,0,0,0
3,2,4,2,0.02401,0.037,0.512648787357257,2001,0,0,0
4,1,1,1,0.46599,0.963,0.487351212642743,2001,0.798499151085951,0.17463021708347,0.17463021708347
4,1,1,2,0.46599,0.963,0.512648787357257,2001,0.66387776421437,0.152725283938709,0.152725283938709
4,1,2,1,0.46599,0.963,0.487351212642743,2001,0.201500848914049,0.0440678452074849,0.0440678452074849
4,1,2,2,0.46599,0.963,0.512648787357257,2001,0.33612223578563,0.0773250237703365,0.0773250237703365
4,1,3,1,0.46599,0.963,0.487351212642743,2001,0,0,0
4,1,3,2,0.46599,0.963,0.512648787357257,2001,0,0,0
4,1,4,1,0.46599,0.963,0.487351212642743,2001,0,0,0
4,1,4,2,0.46599,0.963,0.512648787357257,2001,0,0,0
4,2,1,1,0.46599,0.037,0.487351212642743,2001,0.798499151085951,0.0067095722036224,0.0067095722036224
4,2,1,2,0.46599,0.037,0.512648787357257,2001,0.66387776421437,0.00586794964250491,0.00586794964250491
4,2,2,1,0.46599,0.037,0.487351212642743,2001,0.201500848914049,0.0016931570848151,0.0016931570848151
4,2,2,2,0.46599,0.037,0.512648787357257,2001,0.33612223578563,0.00297095106905758,0.00297095106905758
4,2,3,1,0.46599,0.037,0.487351212642743,2001,0,0,0
4,2,3,2,0.46599,0.037,0.512648787357257,2001,0,0,0
4,2,4,1,0.46599,0.037,0.487351212642743,2001,0,0,0
4,2,4,2,0.46599,0.037,0.512648787357257,2001,0,0,0
5,1,1,1,0,0.963,0.487351212642743,2001,0.798499151085951,0,0
5,1,1,2,0,0.963,0.512648787357257,2001,0.66387776421437,0,0
5,1,2,1,0,0.963,0.487351212642743,2001,0.201500848914049,0,0
5,1,2,2,0,0.963,0.512648787357257,2001,0.33612223578563,0,0
5,1,3,1,0,0.963,0.487351212642743,2001,0,0,0
5,1,3,2,0,0.963,0.512648787357257,2001,0,0,0
5,1,4,1,0,0.963,0.487351212642743,2001,0,0,0
5,1,4,2,0,0.963,0.512648787357257,2001,0,0,0
5,2,1,1,0,0.037,0.487351212642743,2001,0.798499151085951,0,0
5,2,1,2,0,0.037,0.512648787357257,2001,0.66387776421437,0,0
5,2,2,1,0,0.037,0.487351212642743,2001,0.201500848914049,0,0
5,2,2,2,0,0.037,0.512648787357257,2001,0.33612223578563,0,0
5,2,3,1,0,0.037,0.487351212642743,2001,0,0,0
5,2,3,2,0,0.037,0.512648787357257,2001,0,0,0
5,2,4,1,0,0.037,0.487351212642743,2001,0,0,0
5,2,4,2,0,0.037,0.512648787357257,2001,0,0,0
6,1,1,1,0.01,0.963,0.487351212642743,2001,0.798499151085951,0.0037475099698163,0.0037475099698163
6,1,1,2,0.01,0.963,0.512648787357257,2001,0.66387776421437,0.0032774369393916,0.0032774369393916
6,1,2,1,0.01,0.963,0.487351212642743,2001,0.201500848914049,0.000945682207933323,0.000945682207933323
6,1,2,2,0.01,0.963,0.512648787357257,2001,0.33612223578563,0.00165937088285878,0.00165937088285879
6,1,3,1,0.01,0.963,0.487351212642743,2001,0,0,0
6,1,3,2,0.01,0.963,0.512648787357257,2001,0,0,0
6,1,4,1,0.01,0.963,0.487351212642743,2001,0,0,0
6,1,4,2,0.01,0.963,0.512648787357257,2001,0,0,0
6,2,1,1,0.01,0.037,0.487351212642743,2001,0.798499151085951,0.000143985325943098,0.000143985325943098
6,2,1,2,0.01,0.037,0.512648787357257,2001,0.66387776421437,0.000125924368387839,0.000125924368387839
6,2,2,1,0.01,0.037,0.487351212642743,2001,0.201500848914049,3.63346227347175e-05,3.63346227347175e-05
6,2,2,2,0.01,0.037,0.512648787357257,2001,0.33612223578563,6.37556829343458e-05,6.37556829343458e-05
6,2,3,1,0.01,0.037,0.487351212642743,2001,0,0,0
6,2,3,2,0.01,0.037,0.512648787357257,2001,0,0,0
6,2,4,1,0.01,0.037,0.487351212642743,2001,0,0,0
6,2,4,2,0.01,0.037,0.512648787357257,2001,0,0,0
7,1,1,1,0,0.963,0.487351212642743,2001,0.798499151085951,0,0
7,1,1,2,0,0.963,0.512648787357257,2001,0.66387776421437,0,0
7,1,2,1,0,0.963,0.487351212642743,2001,0.201500848914049,0,0
7,1,2,2,0,0.963,0.512648787357257,2001,0.33612223578563,0,0
7,1,3,1,0,0.963,0.487351212642743,2001,0,0,0
7,1,3,2,0,0.963,0.512648787357257,2001,0,0,0
7,1,4,1,0,0.963,0.487351212642743,2001,0,0,0
7,1,4,2,0,0.963,0.512648787357257,2001,0,0,0
7,2,1,1,0,0.037,0.487351212642743,2001,0.798499151085951,0,0
7,2,1,2,0,0.037,0.512648787357257,2001,0.66387776421437,0,0
7,2,2,1,0,0.037,0.487351212642743,2001,0.201500848914049,0,0
7,2,2,2,0,0.037,0.512648787357257,2001,0.33612223578563,0,0
7,2,3,1,0,0.037,0.487351212642743,2001,0,0,0
7,2,3,2,0,0.037,0.512648787357257,2001,0,0,0
7,2,4,1,0,0.037,0.487351212642743,2001,0,0,0
7,2,4,2,0,0.037,0.512648787357257,2001,0,0,0
8,1,1,1,0,0.963,0.487351212642743,2001,0.798499151085951,0,0
8,1,1,2,0,0.963,0.512648787357257,2001,0.66387776421437,0,0
8,1,2,1,0,0.963,0.487351212642743,2001,0.201500848914049,0,0
8,1,2,2,0,0.963,0.512648787357257,2001,0.33612223578563,0,0
8,1,3,1,0,0.963,0.487351212642743,2001,0,0,0
8,1,3,2,0,0.963,0.512648787357257,2001,0,0,0
8,1,4,1,0,0.963,0.487351212642743,2001,0,0,0
8,1,4,2,0,0.963,0.512648787357257,2001,0,0,0
8,2,1,1,0,0.037,0.487351212642743,2001,0.798499151085951,0,0
8,2,1,2,0,0.037,0.512648787357257,2001,0.66387776421437,0,0
8,2,2,1,0,0.037,0.487351212642743,2001,0.201500848914049,0,0
8,2,2,2,0,0.037,0.512648787357257,2001,0.33612223578563,0,0
8,2,3,1,0,0.037,0.487351212642743,2001,0,0,0
8,2,3,2,0,0.037,0.512648787357257,2001,0,0,0
8,2,4,1,0,0.037,0.487351212642743,2001,0,0,0
8,2,4,2,0,0.037,0.512648787357257,2001,0,0,0
1,1,1,1,0.5,1,0.487351212642743,2002,0.79482541197242,0.193679564182013,0.193679564182013
1,1,1,2,0.5,1,0.512648787357257,2002,0.657397936838933,0.168507127565821,0.168507127565821
1,1,2,1,0.5,1,0.487351212642743,2002,0.20517458802758,0.0499960421393582,0.0499960421393582
1,1,2,2,0.5,1,0.512648787357257,2002,0.342602063161067,0.0878172661128076,0.0878172661128076
1,1,3,1,0.5,1,0.487351212642743,2002,0,0,0
1,1,3,2,0.5,1,0.512648787357257,2002,0,0,0
1,1,4,1,0.5,1,0.487351212642743,2002,0,0,0
1,1,4,2,0.5,1,0.512648787357257,2002,0,0,0
1,2,1,1,0.5,0,0.487351212642743,2002,0.79482541197242,0,0
1,2,1,2,0.5,0,0.512648787357257,2002,0.657397936838933,0,0
1,2,2,1,0.5,0,0.487351212642743,2002,0.20517458802758,0,0
1,2,2,2,0.5,0,0.512648787357257,2002,0.342602063161067,0,0
1,2,3,1,0.5,0,0.487351212642743,2002,0,0,0
1,2,3,2,0.5,0,0.512648787357257,2002,0,0,0
1,2,4,1,0.5,0,0.487351212642743,2002,0,0,0
1,2,4,2,0.5,0,0.512648787357257,2002,0,0,0
2,1,1,1,0,0.963,0.487351212642743,2002,0.79482541197242,0,0
2,1,1,2,0,0.963,0.512648787357257,2002,0.657397936838933,0,0
2,1,2,1,0,0.963,0.487351212642743,2002,0.20517458802758,0,0
2,1,2,2,0,0.963,0.512648787357257,2002,0.342602063161067,0,0
2,1,3,1,0,0.963,0.487351212642743,2002,0,0,0
2,1,3,2,0,0.963,0.512648787357257,2002,0,0,0
2,1,4,1,0,0.963,0.487351212642743,2002,0,0,0
2,1,4,2,0,0.963,0.512648787357257,2002,0,0,0
2,2,1,1,0,0.037,0.487351212642743,2002,0.79482541197242,0,0
2,2,1,2,0,0.037,0.512648787357257,2002,0.657397936838933,0,0
2,2,2,1,0,0.037,0.487351212642743,2002,0.20517458802758,0,0
2,2,2,2,0,0.037,0.512648787357257,2002,0.342602063161067,0,0
2,2,3,1,0,0.037,0.487351212642743,2002,0,0,0
2,2,3,2,0,0.037,0.512648787357257,2002,0,0,0
2,2,4,1,0,0.037,0.487351212642743,2002,0,0,0
2,2,4,2,0,0.037,0.512648787357257,2002,0,0,0
3,1,1,1,0.02401,0.963,0.487351212642743,2002,0.79482541197242,0.00895637444315554,0.00895637444315554
3,1,1,2,0.02401,0.963,0.512648787357257,2002,0.657397936838933,0.00779231891187941,0.00779231891187941
3,1,2,1,0.02401,0.963,0.487351212642743,2002,0.20517458802758,0.0023119799756213,0.0023119799756213
3,1,2,2,0.02401,0.963,0.512648787357257,2002,0.342602063161067,0.00406095666934375,0.00406095666934375
3,1,3,1,0.02401,0.963,0.487351212642743,2002,0,0,0
3,1,3,2,0.02401,0.963,0.512648787357257,2002,0,0,0
3,1,4,1,0.02401,0.963,0.487351212642743,2002,0,0,0
3,1,4,2,0.02401,0.963,0.512648787357257,2002,0,0,0
3,2,1,1,0.02401,0.037,0.487351212642743,2002,0.79482541197242,0.000344118228864751,0.000344118228864751
3,2,1,2,0.02401,0.037,0.512648787357257,2002,0.657397936838933,0.000299393353831296,0.000299393353831296
3,2,2,1,0.02401,0.037,0.487351212642743,2002,0.20517458802758,8.88299679106833e-05,8.88299679106833e-05
3,2,2,2,0.02401,0.037,0.512648787357257,2002,0.342602063161067,0.00015602844939327,0.00015602844939327
3,2,3,1,0.02401,0.037,0.487351212642743,2002,0,0,0
3,2,3,2,0.02401,0.037,0.512648787357257,2002,0,0,0
3,2,4,1,0.02401,0.037,0.487351212642743,2002,0,0,0
3,2,4,2,0.02401,0.037,0.512648787357257,2002,0,0,0
4,1,1,1,0.46599,0.963,0.487351212642743,2002,0.79482541197242,0.173826777457978,0.173826777457978
4,1,1,2,0.46599,0.963,0.512648787357257,2002,0.657397936838933,0.151234597657088,0.151234597657088
4,1,2,1,0.46599,0.963,0.487351212642743,2002,0.20517458802758,0.0448712848329766,0.0448712848329766
